date,value
2014-11-24,1165.15
2014-11-25,1108.76
2014-11-26,1098.37
2014-11-27,1078.83
2014-11-30,1042.76
2014-12-01,979.03
2014-12-02,936.83
2014-12-03,923.6
2014-12-04,918.36
2014-12-07,906.81
2014-12-08,878.85
2014-12-09,862.22
2014-12-10,841.28
2014-12-11,811.82
2014-12-14,793.37
2014-12-15,816.9
2014-12-16,800.14
2014-12-17,802.97
2014-12-18,809.29
2014-12-21,815.27
2014-12-22,820.57
2014-12-23,824.28
2015-01-01,821.31
2015-01-04,749.94
2015-01-05,720.6
2015-01-06,711.6
2015-01-07,692.73
2015-01-08,746.03
2015-01-11,804.12
2015-01-12,856.41
2015-01-13,777.72
2015-01-14,820.63
2015-01-15,837.34
2015-01-18,834.09
2015-01-19,872.45
2015-01-20,847.34
2015-01-21,799.17
2015-01-22,781.41
2015-01-25,762.06
2015-01-26,751.48
2015-01-27,751.4
2015-01-28,733.18
2015-01-29,725.01
2015-02-01,720.87
2015-02-02,741.95
2015-02-03,748.21
2015-02-04,775.58
2015-02-05,761.37
2015-02-08,751.8
2015-02-09,758.51
2015-02-10,746.19
2015-02-11,724.43
2015-02-12,744.41
2015-02-15,729.13
2015-02-16,723.43
2015-02-17,729.22
2015-02-18,730.04
2015-02-19,743.53
2015-02-22,737.93
2015-02-23,720.46
2015-02-24,730.05
2015-02-25,739.97
2015-02-26,746.32
2015-03-01,733.87
2015-03-02,716.99
2015-03-03,716.15
2015-03-04,696.83
2015-03-05,700.18
2015-03-08,682.59
2015-03-09,654.16
2015-03-10,637.45
2015-03-11,646.34
2015-03-12,649.6
2015-03-15,676.24
2015-03-16,673.22
2015-03-17,665.91
2015-03-18,697.43
2015-03-19,700.67
2015-03-22,677.91
2015-03-23,667.99
2015-03-24,647.65
2015-03-25,656.61
2015-03-26,655.24
2015-03-29,626.4
2015-03-30,630.96
2015-03-31,588.94
2015-04-01,586.71
2015-04-06,553.4
2015-04-07,574.21
2015-04-08,590.47
2015-04-09,577.7
2015-04-12,570.34
2015-04-13,583.15
2015-04-14,595.66
2015-04-15,616.15
2015-04-16,618.81
2015-04-19,621.21
2015-04-20,591.12
2015-04-21,592.71
2015-04-22,581.86
2015-04-23,583.59
2015-04-26,575.2
2015-04-27,583.29
2015-04-28,561.41
2015-04-29,560.77
2015-04-30,562.54
2015-05-04,551.65
2015-05-05,569.19
2015-05-06,586.55
2015-05-07,628.81
2015-05-10,637.97
2015-05-11,692.73
2015-05-12,704.43
2015-05-13,675.07
2015-05-14,655.87
2015-05-17,650.61
2015-05-18,624.62
2015-05-19,628.43
2015-05-20,611.67
2015-05-21,617.0
2015-05-25,648.99
2015-05-26,660.74
2015-05-27,662.15
2015-05-28,664.27
2015-05-31,672.87
2015-06-01,693.31
2015-06-02,693.51
2015-06-03,692.83
2015-06-04,697.26
2015-06-07,691.29
2015-06-08,673.08
2015-06-09,698.81
2015-06-10,725.44
2015-06-11,749.55
2015-06-14,772.5
2015-06-15,796.98
2015-06-16,844.63
2015-06-17,811.5
2015-06-18,807.82
2015-06-21,832.23
2015-06-22,867.42
2015-06-23,868.28
2015-06-24,847.91
2015-06-25,852.91
2015-06-28,836.84
2015-06-29,830.34
2015-06-30,860.04
2015-07-01,887.45
2015-07-02,953.34
2015-07-05,928.71
2015-07-06,896.49
2015-07-07,870.73
2015-07-08,929.59
2015-07-09,967.44
2015-07-12,1018.74
2015-07-13,1056.78
2015-07-14,1090.73
2015-07-15,1089.59
2015-07-16,1102.56
2015-07-19,1168.09
2015-07-20,1141.84
2015-07-21,1097.8
2015-07-22,1091.38
2015-07-23,1100.9
2015-07-26,1173.32
2015-07-27,1181.17
2015-07-28,1195.4
2015-07-29,1202.32
2015-07-30,1230.95
2015-08-02,1319.53
2015-08-03,1338.45
2015-08-04,1282.64
2015-08-05,1254.14
2015-08-06,1281.68
2015-08-09,1291.89
2015-08-10,1193.54
2015-08-11,1148.58
2015-08-12,1147.34
2015-08-13,1213.06
2015-08-16,1195.39
2015-08-17,1152.32
2015-08-18,1131.88
2015-08-19,1111.27
2015-08-20,1095.22
2015-08-23,1016.89
2015-08-24,1007.5
2015-08-25,970.24
2015-08-26,984.12
2015-08-27,1015.42
2015-08-31,1060.13
2015-09-01,996.15
2015-09-02,975.72
2015-09-03,1001.28
2015-09-06,1042.52
2015-09-07,1043.46
2015-09-08,1021.37
2015-09-09,1023.47
2015-09-10,1036.93
2015-09-13,1054.27
2015-09-14,1042.99
2015-09-15,1125.34
2015-09-16,1159.27
2015-09-17,1190.93
2015-09-20,1122.77
2015-09-21,1088.73
2015-09-22,1113.67
2015-09-23,1163.82
2015-09-24,1171.72
2015-09-27,1133.65
2015-09-28,1084.07
2015-09-29,1054.34
2015-09-30,1089.86
2015-10-01,1082.57
2015-10-04,1055.97
2015-10-05,1039.45
2015-10-06,1044.93
2015-10-07,1047.37
2015-10-08,1034.7
2015-10-11,1020.37
2015-10-12,968.42
2015-10-13,929.06
2015-10-14,892.6
2015-10-15,917.86
2015-10-18,910.21
2015-10-19,936.07
2015-10-20,902.47
2015-10-21,887.27
2015-10-22,862.64
2015-10-25,831.19
2015-10-26,831.82
2015-10-27,824.34
2015-10-28,791.42
2015-10-29,773.27
2015-11-01,717.23
2015-11-02,680.51
2015-11-03,656.09
2015-11-04,689.14
2015-11-05,666.77
2015-11-08,654.95
2015-11-09,648.28
2015-11-10,585.79
2015-11-11,567.69
2015-11-12,565.12
2015-11-15,567.17
2015-11-16,568.53
2015-11-17,560.16
2015-11-18,538.24
2015-11-19,539.95
2015-11-22,584.25
2015-11-23,579.4
2015-11-24,591.96
2015-11-25,594.03
2015-11-26,598.71
2015-11-29,589.57
2015-11-30,563.97
2015-12-01,525.34
2015-12-02,522.31
2015-12-03,514.84
2015-12-06,517.24
2015-12-07,541.62
2015-12-08,526.2
2015-12-09,511.09
2015-12-10,505.42
2015-12-13,498.17
2015-12-14,497.96
2015-12-15,507.92
2015-12-16,532.38
2015-12-17,524.5
2015-12-20,524.2
2015-12-21,513.39
2015-12-22,511.43
2015-12-23,514.67
2016-01-03,494.58
2016-01-04,491.35
2016-01-05,483.93
2016-01-06,450.49
2016-01-07,426.74
2016-01-10,423.44
2016-01-11,415.33
2016-01-12,413.69
2016-01-13,395.26
2016-01-14,388.31
2016-01-17,411.45
2016-01-18,417.72
2016-01-19,404.15
2016-01-20,392.04
2016-01-21,414.47
2016-01-24,426.33
2016-01-25,410.66
2016-01-26,389.3
2016-01-27,381.41
2016-01-28,382.32
2016-01-31,404.92
2016-02-01,398.18
2016-02-02,402.46
2016-02-03,406.07
2016-02-04,411.5
2016-02-07,410.76
2016-02-08,396.28
2016-02-09,393.57
2016-02-10,396.73
2016-02-11,401.87
2016-02-14,408.35
2016-02-15,413.42
2016-02-16,410.84
2016-02-17,407.51
2016-02-18,398.84
2016-02-21,383.86
2016-02-22,377.23
2016-02-23,379.35
2016-02-24,389.65
2016-02-25,394.69
2016-02-28,397.31
2016-02-29,393.12
2016-03-01,405.51
2016-03-02,411.61
2016-03-03,415.07
2016-03-06,449.6
2016-03-07,466.45
2016-03-08,451.76
2016-03-09,442.82
2016-03-10,423.04
2016-03-13,412.61
2016-03-14,413.76
2016-03-15,399.45
2016-03-16,410.38
2016-03-17,415.27
2016-03-20,408.93
2016-03-21,391.14
2016-03-22,405.15
2016-03-23,412.9
2016-03-28,428.07
2016-03-29,461.41
2016-03-30,471.97
2016-03-31,482.23
2016-04-03,531.1
2016-04-04,514.61
2016-04-05,525.87
2016-04-06,529.59
2016-04-07,559.76
2016-04-10,564.16
2016-04-11,552.29
2016-04-12,578.29
2016-04-13,650.09
2016-04-14,745.14
2016-04-17,699.5
2016-04-18,686.49
2016-04-19,652.39
2016-04-20,715.84
2016-04-21,762.0
2016-04-24,784.46
2016-04-25,764.26
2016-04-26,683.27
2016-04-27,669.78
2016-04-28,676.99
2016-05-02,615.6
2016-05-03,610.05
2016-05-04,613.43
2016-05-05,602.55
2016-05-08,575.61
2016-05-09,562.69
2016-05-10,585.79
2016-05-11,638.41
2016-05-12,662.15
2016-05-15,673.8
2016-05-16,664.53
2016-05-17,640.06
2016-05-18,631.88
2016-05-19,637.57
2016-05-22,621.35
2016-05-23,605.62
2016-05-24,598.64
2016-05-25,620.79
2016-05-26,633.11
2016-05-30,645.71
2016-05-31,642.78
2016-06-01,644.35
2016-06-02,630.13
2016-06-05,646.86
2016-06-06,646.48
2016-06-07,674.5
2016-06-08,689.9
2016-06-09,694.86
2016-06-12,680.03
2016-06-13,664.16
2016-06-14,663.38
2016-06-15,653.26
2016-06-16,646.98
2016-06-19,659.99
2016-06-20,672.63
2016-06-21,695.89
2016-06-22,699.07
2016-06-23,694.66
2016-06-26,713.47
2016-06-27,717.38
2016-06-28,744.76
2016-06-29,781.2
2016-06-30,786.93
2016-07-03,788.11
2016-07-04,762.6
2016-07-05,779.74
2016-07-06,774.57
2016-07-07,774.34
2016-07-10,758.37
2016-07-11,770.84
2016-07-12,795.24
2016-07-13,801.85
2016-07-14,804.22
2016-07-17,786.2
2016-07-18,774.31
2016-07-19,751.66
2016-07-20,739.23
2016-07-21,738.25
2016-07-24,735.56
2016-07-25,722.54
2016-07-26,708.53
2016-07-27,694.11
2016-07-28,694.37
2016-07-31,712.72
2016-08-01,722.5
2016-08-02,716.93
2016-08-03,711.18
2016-08-04,729.52
2016-08-07,728.7
2016-08-08,714.21
2016-08-09,738.54
2016-08-10,740.68
2016-08-11,755.99
2016-08-14,758.07
2016-08-15,732.27
2016-08-16,729.2
2016-08-17,736.85
2016-08-18,743.74
2016-08-21,738.59
2016-08-22,751.92
2016-08-23,758.46
2016-08-24,775.14
2016-08-25,765.62
2016-08-29,739.78
2016-08-30,749.4
2016-08-31,774.08
2016-09-01,797.48
2016-09-04,795.64
2016-09-05,835.89
2016-09-06,839.62
2016-09-07,853.61
2016-09-08,850.45
2016-09-11,847.17
2016-09-12,810.82
2016-09-13,777.2
2016-09-14,831.83
2016-09-15,863.61
2016-09-18,897.78
2016-09-19,868.46
2016-09-20,914.97
2016-09-21,887.88
2016-09-22,884.05
2016-09-25,879.63
2016-09-26,866.96
2016-09-27,824.77
2016-09-28,816.59
2016-09-29,837.45
2016-10-02,825.11
2016-10-03,850.59
2016-10-04,871.41
2016-10-05,891.35
2016-10-06,882.65
2016-10-09,878.83
2016-10-10,851.72
2016-10-11,835.01
2016-10-12,839.7
2016-10-13,851.07
2016-10-16,835.7
2016-10-17,804.23
2016-10-18,778.65
2016-10-19,752.65
2016-10-20,747.81
2016-10-23,735.04
2016-10-24,723.99
2016-10-25,726.72
2016-10-26,746.65
2016-10-27,782.42
2016-10-30,764.99
2016-10-31,709.96
2016-11-01,720.62
2016-11-02,755.72
2016-11-03,746.07
2016-11-06,774.74
2016-11-07,794.48
2016-11-08,806.0
2016-11-09,884.6
2016-11-10,940.33
2016-11-13,895.49
2016-11-14,869.65
2016-11-15,939.29
2016-11-16,924.16
2016-11-17,884.0
2016-11-20,838.52
2016-11-21,858.44
2016-11-22,843.02
2016-11-23,815.33
2016-11-24,815.98
2016-11-27,874.99
2016-11-28,888.25
2016-11-29,863.36
2016-11-30,832.04
2016-12-01,844.07
2016-12-04,869.14
2016-12-05,816.61
2016-12-06,781.38
2016-12-07,729.49
2016-12-08,725.33
2016-12-11,744.54
2016-12-12,716.18
2016-12-13,681.0
2016-12-14,690.42
2016-12-15,693.77
2016-12-18,682.93
2016-12-19,673.71
2016-12-20,705.93
2016-12-21,700.83
2016-12-22,709.95
2017-01-02,790.48
2017-01-03,793.77
2017-01-04,793.21
2017-01-05,761.44
2017-01-08,754.72
2017-01-09,731.06
2017-01-10,731.77
2017-01-11,783.51
2017-01-12,802.54
2017-01-15,808.89
2017-01-16,804.67
2017-01-17,838.87
2017-01-18,779.09
2017-01-19,816.46
2017-01-22,806.55
2017-01-23,797.08
2017-01-24,798.67
2017-01-25,804.18
2017-01-26,801.31
2017-01-29,795.9
2017-01-30,790.03
2017-01-31,820.0
2017-02-01,800.9
2017-02-02,801.08
2017-02-05,785.7
2017-02-06,743.45
2017-02-07,763.93
2017-02-08,771.26
2017-02-09,780.85
2017-02-12,782.03
2017-02-13,771.31
2017-02-14,785.29
2017-02-15,817.65
2017-02-16,856.93
2017-02-19,887.94
2017-02-20,912.6
2017-02-21,970.18
2017-02-22,998.95
2017-02-23,993.48
2017-02-26,959.59
2017-02-27,953.27
2017-02-28,1037.34
2017-03-01,1064.57
2017-03-02,1128.42
2017-03-05,1175.04
2017-03-06,1135.96
2017-03-07,1075.62
2017-03-08,1136.58
2017-03-09,1162.35
2017-03-12,1179.91
2017-03-13,1209.18
2017-03-14,1215.6
2017-03-15,1243.39
2017-03-16,1226.14
2017-03-19,1209.11
2017-03-20,1216.44
2017-03-21,1199.9
2017-03-22,1296.17
2017-03-23,1349.34
2017-03-26,1361.94
2017-03-27,1333.14
2017-03-28,1319.64
2017-03-29,1279.34
2017-03-30,1294.67
2017-04-02,1268.23
2017-04-03,1238.77
2017-04-04,1307.23
2017-04-05,1408.21
2017-04-06,1403.74
2017-04-09,1405.61
2017-04-10,1421.75
2017-04-11,1369.3
2017-04-12,1381.96
2017-04-17,1240.99
2017-04-18,1234.31
2017-04-19,1155.2
2017-04-20,1165.74
2017-04-23,1224.24
2017-04-24,1248.56
2017-04-25,1266.59
2017-04-26,1237.36
2017-04-27,1187.71
2017-05-01,1133.03
2017-05-02,1121.04
2017-05-03,1105.6
2017-05-04,1171.24
2017-05-07,1201.49
2017-05-08,1187.09
2017-05-09,1180.85
2017-05-10,1199.81
2017-05-11,1154.52
2017-05-14,1085.82
2017-05-15,1081.22
2017-05-16,1085.89
2017-05-17,1124.59
2017-05-18,1128.64
2017-05-21,1160.7
2017-05-22,1145.35
2017-05-23,1104.01
2017-05-24,1103.54
2017-05-25,1107.5
2017-05-29,1071.1
2017-05-30,991.78
2017-05-31,905.25
2017-06-01,938.73
2017-06-04,944.95
2017-06-05,977.36
2017-06-06,988.64
2017-06-07,1050.63
2017-06-08,1079.6
2017-06-11,1066.22
2017-06-12,1044.07
2017-06-13,1027.22
2017-06-14,994.48
2017-06-15,993.72
2017-06-18,1016.59
2017-06-19,1024.85
2017-06-20,1065.72
2017-06-21,1080.26
2017-06-22,1096.78
2017-06-25,1080.15
2017-06-26,1095.95
2017-06-27,1076.77
2017-06-28,1031.53
2017-06-29,1045.45
2017-07-02,1037.41
2017-07-03,1022.54
2017-07-04,1016.4
2017-07-05,998.81
2017-07-06,1024.31
2017-07-09,1015.09
2017-07-10,1073.94
2017-07-11,1114.57
2017-07-12,1110.83
2017-07-13,1115.37
2017-07-16,1140.15
2017-07-17,1130.95
2017-07-18,1134.21
2017-07-19,1143.63
2017-07-20,1140.56
2017-07-23,1131.63
2017-07-24,1124.98
2017-07-25,1078.36
2017-07-26,1083.47
2017-07-27,1111.88
2017-07-30,1176.33
2017-07-31,1219.92
2017-08-01,1220.73
2017-08-02,1224.48
2017-08-03,1223.82
2017-08-06,1218.93
2017-08-07,1232.67
2017-08-08,1281.94
2017-08-09,1322.52
2017-08-10,1333.9
2017-08-13,1314.76
2017-08-14,1370.02
2017-08-15,1430.57
2017-08-16,1404.3
2017-08-17,1394.88
2017-08-20,1377.24
2017-08-21,1343.56
2017-08-22,1323.3
2017-08-23,1359.78
2017-08-24,1428.43
2017-08-28,1369.7
2017-08-29,1381.01
2017-08-30,1417.12
2017-08-31,1434.13
2017-09-03,1488.84
2017-09-04,1471.57
2017-09-05,1524.05
2017-09-06,1543.69
2017-09-07,1527.07
2017-09-10,1498.07
2017-09-11,1488.59
2017-09-12,1507.34
2017-09-13,1538.27
2017-09-14,1543.01
2017-09-17,1537.57
2017-09-18,1552.1
2017-09-19,1574.18
2017-09-20,1537.83
2017-09-21,1512.29
2017-09-24,1463.35
2017-09-25,1440.4
2017-09-26,1432.98
2017-09-27,1401.51
2017-09-28,1375.01
2017-10-01,1371.72
2017-10-02,1430.51
2017-10-03,1518.8
2017-10-04,1518.42
2017-10-05,1497.62
2017-10-08,1424.85
2017-10-09,1434.92
2017-10-10,1415.53
2017-10-11,1415.6
2017-10-12,1433.01
2017-10-15,1470.21
2017-10-16,1409.0
2017-10-17,1411.99
2017-10-18,1416.07
2017-10-19,1393.05
2017-10-22,1413.47
2017-10-23,1404.53
2017-10-24,1365.79
2017-10-25,1383.49
2017-10-26,1381.07
2017-10-29,1409.81
2017-10-30,1375.79
2017-10-31,1359.69
2017-11-01,1347.75
2017-11-02,1344.28
2017-11-05,1352.93
2017-11-06,1367.78
2017-11-07,1333.62
2017-11-08,1307.96
2017-11-09,1304.06
2017-11-12,1279.94
2017-11-13,1233.67
2017-11-14,1216.53
2017-11-15,1246.11
2017-11-16,1274.06
2017-11-19,1285.37
2017-11-20,1247.39
2017-11-21,1264.86
2017-11-22,1287.78
2017-11-23,1287.19
2017-11-26,1325.31
2017-11-27,1342.25
2017-11-28,1385.63
2017-11-29,1453.4
2017-11-30,1522.95
2017-12-03,1472.95
2017-12-04,1398.35
2017-12-05,1431.89
2017-12-06,1416.99
2017-12-07,1443.61
2017-12-10,1482.74
2017-12-11,1455.41
2017-12-12,1372.89
2017-12-13,1317.63
2017-12-14,1318.99
2017-12-17,1320.24
2017-12-18,1299.53
2017-12-19,1254.41
2017-12-20,1255.38
2017-12-21,1240.53
2018-01-01,1243.58
2018-01-02,1354.13
2018-01-03,1449.72
2018-01-04,1426.48
2018-01-07,1400.76
2018-01-08,1345.85
2018-01-09,1337.38
2018-01-10,1304.99
2018-01-11,1341.23
2018-01-14,1313.56
2018-01-15,1288.9
2018-01-16,1248.02
2018-01-17,1266.21
2018-01-18,1295.52
2018-01-21,1344.87
2018-01-22,1379.63
2018-01-23,1359.47
2018-01-24,1348.36
2018-01-25,1348.5
2018-01-28,1372.5
2018-01-29,1336.54
2018-01-30,1304.23
2018-01-31,1323.76
2018-02-01,1374.37
2018-02-04,1360.28
2018-02-05,1395.31
2018-02-06,1393.43
2018-02-07,1414.89
2018-02-08,1443.48
2018-02-11,1425.16
2018-02-12,1419.72
2018-02-13,1432.46
2018-02-14,1444.58
2018-02-15,1455.6
2018-02-18,1480.39
2018-02-19,1513.17
2018-02-20,1529.97
2018-02-21,1563.37
2018-02-22,1549.48
2018-02-25,1517.04
2018-02-26,1493.45
2018-02-27,1488.99
2018-02-28,1523.7
2018-03-01,1515.84
2018-03-04,1466.31
2018-03-05,1465.85
2018-03-06,1439.93
2018-03-07,1465.2
2018-03-08,1460.27
2018-03-11,1418.31
2018-03-12,1382.15
2018-03-13,1383.98
2018-03-14,1386.45
2018-03-15,1403.67
2018-03-18,1416.69
2018-03-19,1396.42
2018-03-20,1405.59
2018-03-21,1433.73
2018-03-22,1409.01
2018-03-25,1392.85
2018-03-26,1339.63
2018-03-27,1316.58
2018-03-28,1299.13
2018-04-02,1196.88
2018-04-03,1121.68
2018-04-04,1191.65
2018-04-05,1208.79
2018-04-08,1260.11
2018-04-09,1290.46
2018-04-10,1261.38
2018-04-11,1329.65
2018-04-12,1337.55
2018-04-15,1284.17
2018-04-16,1336.44
2018-04-17,1406.73
2018-04-18,1417.87
2018-04-19,1426.25
2018-04-22,1429.7
2018-04-23,1451.68
2018-04-24,1426.74
2018-04-25,1411.94
2018-04-26,1414.63
2018-04-29,1434.32
2018-04-30,1411.94
2018-05-01,1459.77
2018-05-02,1461.89
2018-05-03,1451.14
2018-05-07,1499.23
2018-05-08,1506.36
2018-05-09,1506.23
2018-05-10,1524.98
2018-05-13,1485.27
2018-05-14,1438.43
2018-05-15,1423.04
2018-05-16,1413.18
2018-05-17,1442.97
2018-05-20,1435.95
2018-05-21,1399.4
2018-05-22,1350.87
2018-05-23,1321.86
2018-05-24,1321.48
2018-05-28,1297.1
2018-05-29,1327.05
2018-05-30,1417.0
2018-05-31,1477.8
2018-06-03,1494.43
2018-06-04,1527.57
2018-06-05,1546.0
2018-06-06,1510.24
2018-06-07,1534.72
2018-06-10,1540.11
2018-06-11,1533.56
2018-06-12,1572.02
2018-06-13,1548.71
2018-06-14,1535.06
2018-06-17,1515.91
2018-06-18,1486.26
2018-06-19,1502.04
2018-06-20,1489.3
2018-06-21,1495.16
2018-06-24,1496.19
2018-06-25,1490.64
2018-06-26,1523.99
2018-06-27,1554.22
2018-06-28,1579.94
2018-07-01,1557.26
2018-07-02,1572.17
2018-07-03,1599.15
2018-07-04,1621.87
2018-07-05,1602.68
2018-07-08,1594.98
2018-07-09,1628.7
2018-07-10,1659.46
2018-07-11,1690.01
2018-07-12,1697.86
2018-07-15,1710.24
2018-07-16,1682.44
2018-07-17,1675.7
2018-07-18,1710.73
2018-07-19,1769.87
2018-07-22,1799.98
2018-07-23,1818.49
2018-07-24,1785.41
2018-07-25,1767.54
2018-07-26,1806.49
2018-07-29,1851.76
2018-07-30,1884.78
2018-07-31,1855.03
2018-08-01,1877.34
2018-08-02,1896.75
2018-08-05,1875.56
2018-08-06,1831.69
2018-08-07,1858.41
2018-08-08,1842.49
2018-08-09,1876.14
2018-08-12,1889.89
2018-08-13,1873.15
2018-08-14,1886.48
2018-08-15,1858.0
2018-08-16,1887.06
2018-08-19,1917.86
2018-08-20,1932.9
2018-08-21,1915.44
2018-08-22,1895.3
2018-08-23,1890.8
2018-08-27,1899.21
2018-08-28,1876.94
2018-08-29,1832.11
2018-08-30,1828.7
2018-09-02,1835.59
2018-09-03,1837.68
2018-09-04,1837.69
2018-09-05,1878.86
2018-09-06,1871.77
2018-09-09,1828.86
2018-09-10,1776.51
2018-09-11,1759.84
2018-09-12,1777.14
2018-09-13,1752.08
2018-09-16,1723.94
2018-09-17,1771.18
2018-09-18,1733.51
2018-09-19,1744.13
2018-09-20,1785.23
2018-09-23,1811.44
2018-09-24,1788.48
2018-09-25,1829.44
2018-09-26,1815.58
2018-09-27,1817.04
2018-09-30,1798.43
2018-10-01,1822.04
2018-10-02,1796.58
2018-10-03,1759.01
2018-10-04,1692.1
2018-10-07,1682.36
2018-10-08,1657.02
2018-10-09,1695.52
2018-10-10,1743.4
2018-10-11,1776.57
2018-10-14,1754.48
2018-10-15,1718.88
2018-10-16,1710.48
2018-10-17,1698.26
2018-10-18,1705.66
2018-10-21,1721.11
2018-10-22,1678.57
2018-10-23,1635.09
2018-10-24,1618.89
2018-10-25,1611.21
2018-10-28,1600.65
2018-10-29,1584.99
2018-10-30,1559.52
2018-10-31,1496.75
2018-11-01,1451.95
2018-11-04,1366.41
2018-11-05,1288.92
2018-11-06,1245.65
2018-11-07,1181.74
2018-11-08,1136.59
2018-11-11,1181.7
2018-11-12,1121.04
2018-11-13,1039.5
2018-11-14,1119.48
2018-11-15,1121.24
2018-11-18,1090.36
2018-11-19,1039.45
2018-11-20,1078.77
2018-11-21,1127.29
2018-11-22,1181.62
2018-11-25,1251.58
2018-11-26,1286.94
2018-11-27,1210.53
2018-11-28,1146.33
2018-11-29,1136.08
2018-12-02,1240.75
2018-12-03,1304.96
2018-12-04,1282.23
2018-12-05,1262.6
2018-12-06,1280.86
2018-12-09,1264.91
2018-12-10,1237.73
2018-12-11,1262.43
2018-12-12,1311.12
2018-12-13,1302.0
2018-12-16,1283.33
2018-12-17,1260.65
2018-12-18,1227.97
2018-12-19,1180.73
2018-12-20,1198.74
2018-12-23,1196.35
2019-01-01,1262.23
2019-01-02,1219.95
2019-01-03,1213.07
2019-01-06,1253.09
2019-01-07,1254.12
2019-01-08,1195.89
2019-01-09,1149.54
2019-01-10,1180.97
2019-01-13,1176.13
2019-01-14,1145.09
2019-01-15,1154.39
2019-01-16,1187.14
2019-01-17,1202.23
2019-01-20,1147.6
2019-01-21,1095.04
2019-01-22,1095.67
2019-01-23,1063.93
2019-01-24,1054.39
2019-01-27,934.62
2019-01-28,875.97
2019-01-29,856.18
2019-01-30,836.77
2019-01-31,875.91
2019-02-03,868.05
2019-02-04,861.86
2019-02-05,821.56
2019-02-06,765.5
2019-02-07,787.68
2019-02-10,818.88
2019-02-11,834.44
2019-02-12,816.45
2019-02-13,804.83
2019-02-14,806.7
2019-02-17,815.39
2019-02-18,803.99
2019-02-19,776.07
2019-02-20,784.87
2019-02-21,803.29
2019-02-24,829.5
2019-02-25,838.07
2019-02-26,837.16
2019-02-27,825.66
2019-02-28,805.04
2019-03-03,811.14
2019-03-04,780.6
2019-03-05,729.1
2019-03-06,738.61
2019-03-07,745.78
2019-03-10,754.69
2019-03-11,783.84
2019-03-12,795.44
2019-03-13,881.36
2019-03-14,882.09
2019-03-17,827.92
2019-03-18,821.5
2019-03-19,876.04
2019-03-20,854.99
2019-03-21,869.25
2019-03-24,866.65
2019-03-25,848.56
2019-03-26,854.41
2019-03-27,858.8
2019-03-28,811.5
2019-03-31,800.7
2019-04-01,816.65
2019-04-02,836.94
2019-04-03,827.87
2019-04-04,833.93
2019-04-07,861.23
2019-04-08,865.44
2019-04-09,859.86
2019-04-10,838.04
2019-04-11,876.64
2019-04-14,920.55
2019-04-15,926.32
2019-04-16,974.58
2019-04-17,1001.44
2019-04-22,1047.04
2019-04-23,1046.43
2019-04-24,1069.29
2019-04-25,1096.27
2019-04-28,1161.42
2019-04-29,1200.16
2019-04-30,1215.77
2019-05-01,1152.77
2019-05-02,1156.85
2019-05-06,1088.9
2019-05-07,1175.17
2019-05-08,1174.31
2019-05-09,1213.36
2019-05-12,1214.4
2019-05-13,1210.9
2019-05-14,1186.06
2019-05-15,1201.36
2019-05-16,1202.21
2019-05-19,1193.99
2019-05-20,1197.77
2019-05-21,1212.19
2019-05-22,1233.81
2019-05-23,1233.49
2019-05-27,1264.32
2019-05-28,1260.72
2019-05-29,1251.86
2019-05-30,1270.65
2019-06-02,1306.13
2019-06-03,1312.12
2019-06-04,1306.1
2019-06-05,1308.17
2019-06-06,1302.25
2019-06-09,1279.19
2019-06-10,1276.68
2019-06-11,1269.83
2019-06-12,1305.58
2019-06-13,1330.18
2019-06-16,1341.74
2019-06-17,1362.57
2019-06-18,1371.58
2019-06-19,1355.95
2019-06-20,1392.39
2019-06-23,1415.74
2019-06-24,1422.19
2019-06-25,1422.48
2019-06-26,1417.37
2019-06-27,1446.77
2019-06-30,1540.6
2019-07-01,1592.88
2019-07-02,1685.86
2019-07-03,1737.99
2019-07-04,1664.96
2019-07-07,1678.13
2019-07-08,1761.09
2019-07-09,1756.93
2019-07-10,1822.42
2019-07-11,1858.28
2019-07-14,1898.65
2019-07-15,1835.75
2019-07-16,1877.75
2019-07-17,1895.06
2019-07-18,1897.71
2019-07-21,1936.1
2019-07-22,1813.51
2019-07-23,1762.35
2019-07-24,1830.12
2019-07-25,1797.15
2019-07-28,1766.92
2019-07-29,1755.23
2019-07-30,1739.26
2019-07-31,1715.42
2019-08-01,1668.47
2019-08-04,1589.09
2019-08-05,1675.87
2019-08-06,1635.44
2019-08-07,1700.3
2019-08-08,1782.72
2019-08-11,1804.74
2019-08-12,1861.57
2019-08-13,1901.71
2019-08-14,1907.68
2019-08-15,1880.62
2019-08-18,1833.32
2019-08-19,1855.88
2019-08-20,1941.89
2019-08-21,1987.67
2019-08-22,2005.02
2019-08-26,2093.6
2019-08-27,2087.96
2019-08-28,2083.99
2019-08-29,2171.31
2019-09-01,2212.09
2019-09-02,2177.72
2019-09-03,2119.85
2019-09-04,2052.11
2019-09-05,2063.89
2019-09-08,2010.74
2019-09-09,2021.78
2019-09-10,2058.47
2019-09-11,2083.27
2019-09-12,2073.36
2019-09-15,2089.19
2019-09-16,2003.98
2019-09-17,1945.6
2019-09-18,1915.93
2019-09-19,1959.89
2019-09-22,2018.87
2019-09-23,1966.06
2019-09-24,1845.71
2019-09-25,1768.8
2019-09-26,1763.23
2019-09-29,1833.1
2019-09-30,1825.44
2019-10-01,1850.68
2019-10-02,1784.84
