Rate Date,Premium/Discount
16-09-2022,1.2435
19-09-2022,2.4805
20-09-2022,-0.3703
21-09-2022,0.0448
22-09-2022,-0.4098
23-09-2022,-0.6981
26-09-2022,-0.9686
27-09-2022,0.7769
28-09-2022,0.7043
29-09-2022,-0.5461
30-09-2022,0.9808
03-10-2022,1.1107
04-10-2022,1.4955
05-10-2022,0.7904
06-10-2022,0.9754
07-10-2022,0.0505
10-10-2022,1.0345
11-10-2022,0.9184
12-10-2022,0.5932
13-10-2022,-0.6323
14-10-2022,-0.9752
17-10-2022,-0.0668
18-10-2022,-1.037
19-10-2022,-0.5776
20-10-2022,-0.891
21-10-2022,0.1831
24-10-2022,0.0283
25-10-2022,0.1499
26-10-2022,-0.5336
27-10-2022,0.3016
28-10-2022,1.3967
31-10-2022,1.9924
01-11-2022,0.7505
02-11-2022,1.0434
03-11-2022,-0.272
04-11-2022,1.1663
07-11-2022,1.3957
08-11-2022,1.6663
09-11-2022,0.4948
10-11-2022,0.8564
11-11-2022,1.3084
14-11-2022,1.1309
15-11-2022,1.0419
16-11-2022,-1.3608
17-11-2022,1.1138
18-11-2022,1.3538
21-11-2022,1.1362
22-11-2022,1.0606
23-11-2022,0.7646
25-11-2022,1.0728
28-11-2022,-0.0378
29-11-2022,0.0398
30-11-2022,0.0229
01-12-2022,-0.1179
02-12-2022,-0.3107
05-12-2022,-1.1093
06-12-2022,0.7172
07-12-2022,-0.4952
08-12-2022,0.9354
09-12-2022,-0.1738
12-12-2022,-1.0349
13-12-2022,-0.3721
14-12-2022,-0.1261
15-12-2022,0.0543
16-12-2022,-0.6262
19-12-2022,-0.9967
20-12-2022,-0.2728
21-12-2022,-0.175
22-12-2022,-0.8056
23-12-2022,0.1238
27-12-2022,0.5557
28-12-2022,-1.9425
29-12-2022,-1.4386
30-12-2022,-2.0548
03-01-2023,-2.2661
04-01-2023,-0.6413
05-01-2023,-0.0778
06-01-2023,-0.5133
09-01-2023,0.5222
10-01-2023,0.4903
11-01-2023,-0.8075
12-01-2023,-0.8129
13-01-2023,0.3581
17-01-2023,-0.6902
18-01-2023,0.5296
19-01-2023,0.4384
20-01-2023,0.7214
23-01-2023,0.3519
24-01-2023,-0.7304
25-01-2023,0.6372
26-01-2023,0.3126
27-01-2023,0.8463
30-01-2023,1.47
31-01-2023,2.0475
01-02-2023,1.1376
02-02-2023,2.2063
03-02-2023,1.3282
06-02-2023,1.7629
07-02-2023,1.641
08-02-2023,3.3711
09-02-2023,1.5518
10-02-2023,2.5692
13-02-2023,2.1629
14-02-2023,2.9131
15-02-2023,0.5714
16-02-2023,3.3786
17-02-2023,2.0172
21-02-2023,2.0585
22-02-2023,2.1066
23-02-2023,1.5837
24-02-2023,1.0923
27-02-2023,1.2674
28-02-2023,-0.8903
01-03-2023,1.1132
02-03-2023,0.8377
03-03-2023,1.1832
06-03-2023,-0.9022
07-03-2023,-1.0115
08-03-2023,-0.4862
09-03-2023,-0.3326
10-03-2023,0.0029
13-03-2023,-0.5197
14-03-2023,0.8155
15-03-2023,-0.7874
16-03-2023,0.2139
17-03-2023,-0.008
20-03-2023,-0.8092
21-03-2023,-0.2518
22-03-2023,-0.1463
23-03-2023,0.2982
24-03-2023,-0.4356
27-03-2023,-0.8041
28-03-2023,0.4353
29-03-2023,0.1639
30-03-2023,-0.2264
31-03-2023,0.9072
03-04-2023,0.5171
04-04-2023,0.7249
05-04-2023,-0.3659
06-04-2023,0.7735
10-04-2023,1.7694
11-04-2023,0.4862
12-04-2023,0.5653
13-04-2023,0.2128
14-04-2023,-0.698
17-04-2023,-1.0163
18-04-2023,-1.633
19-04-2023,0.4012
20-04-2023,0.2199
21-04-2023,0.1498
24-04-2023,0.0103
25-04-2023,-0.1926
26-04-2023,-0.4762
27-04-2023,-0.4567
28-04-2023,0.136
01-05-2023,0.3727
02-05-2023,-0.9451
03-05-2023,-1.0782
04-05-2023,-1.8005
05-05-2023,0.3433
08-05-2023,0.9527
09-05-2023,-1.0032
10-05-2023,0.758
11-05-2023,0.6657
12-05-2023,1.0392
15-05-2023,0.8382
16-05-2023,-0.5633
17-05-2023,0.5011
18-05-2023,0.7059
19-05-2023,0.4828
22-05-2023,0.562
23-05-2023,1.1008
24-05-2023,1.355
25-05-2023,1.1577
26-05-2023,0.5679
30-05-2023,0.3482
31-05-2023,1.7874
01-06-2023,1.0958
02-06-2023,0.6673
05-06-2023,1.1349
06-06-2023,0.5002
07-06-2023,0.4877
08-06-2023,0.4811
09-06-2023,1.0617
12-06-2023,0.6324
13-06-2023,0.934
14-06-2023,0.4788
15-06-2023,0.7725
16-06-2023,0.6772
20-06-2023,1.0068
21-06-2023,1.1921
22-06-2023,-0.2635
23-06-2023,0.5567
26-06-2023,0.3237
27-06-2023,1.3574
28-06-2023,0.9387
29-06-2023,0.7869
30-06-2023,0.4961
03-07-2023,1.1979
05-07-2023,0.6879
06-07-2023,1.126
07-07-2023,1.0712
10-07-2023,0.7859
11-07-2023,0.5412
12-07-2023,0.9038
13-07-2023,1.0496
14-07-2023,0.8577
17-07-2023,1.1537
18-07-2023,0.2196
19-07-2023,-0.2969
20-07-2023,1.0123
21-07-2023,1.2306
24-07-2023,1.3401
25-07-2023,1.6856
26-07-2023,0.8762
27-07-2023,0.6142
28-07-2023,1.1475
31-07-2023,0.0323
01-08-2023,-0.4945
02-08-2023,-0.3844
03-08-2023,0.6338
04-08-2023,0.4375
07-08-2023,1.1827
08-08-2023,1.1633
09-08-2023,-0.1184
10-08-2023,0.2805
11-08-2023,0.5793
14-08-2023,-0.0487
15-08-2023,-1.1372
16-08-2023,-0.5866
17-08-2023,-0.7684
18-08-2023,-0.756
21-08-2023,-0.6461
22-08-2023,-0.9861
23-08-2023,-0.6193
24-08-2023,0.1187
25-08-2023,0.0304
28-08-2023,0.646
29-08-2023,-0.5377
30-08-2023,0.4425
31-08-2023,0.935
01-09-2023,0.5899
05-09-2023,0.1758
06-09-2023,0.0612
07-09-2023,-0.0382
08-09-2023,-0.5087
11-09-2023,-1.1551
12-09-2023,-0.2177
13-09-2023,-0.5012
14-09-2023,0.8236
15-09-2023,-0.0529
18-09-2023,0.6158
19-09-2023,-0.9023
20-09-2023,-0.4231
21-09-2023,-3.0861
22-09-2023,-1.3134
25-09-2023,-1.2088
26-09-2023,-0.7578
27-09-2023,0.6974
28-09-2023,1.1147
29-09-2023,-0.1909
02-10-2023,-1.3181
03-10-2023,-1.228
04-10-2023,-0.8822
05-10-2023,-1.2367
06-10-2023,0.3549
09-10-2023,0.5169
10-10-2023,0.1625
11-10-2023,-0.6036
12-10-2023,-0.5399
13-10-2023,1.6943
16-10-2023,0.0327
17-10-2023,-1.1235
18-10-2023,0.4168
19-10-2023,-0.4687
20-10-2023,0.4534
23-10-2023,-1.1703
24-10-2023,-1.6775
25-10-2023,-0.519
26-10-2023,-0.6616
27-10-2023,-0.3172
30-10-2023,-0.6016
31-10-2023,-0.5104
01-11-2023,0.5973
02-11-2023,-0.6071
03-11-2023,1.7123
06-11-2023,0.5437
07-11-2023,-0.4937
08-11-2023,-0.8974
09-11-2023,0.0966
10-11-2023,-0.6051
13-11-2023,-1.9139
14-11-2023,-1.1947
15-11-2023,-1.417
16-11-2023,-0.7857
17-11-2023,-1.3552
20-11-2023,-0.5021
21-11-2023,-1.02
22-11-2023,-0.9486
24-11-2023,-1.6775
27-11-2023,-2.0275
28-11-2023,-1.7459
29-11-2023,-1.5207
30-11-2023,0.0118
01-12-2023,-1.2142
04-12-2023,-1.1787
05-12-2023,-4.0107
06-12-2023,-1.5656
07-12-2023,0.4226
08-12-2023,0.5838
11-12-2023,-0.7971
12-12-2023,0.3999
13-12-2023,-0.8817
14-12-2023,-1.2177
15-12-2023,-0.4865
18-12-2023,4.303
19-12-2023,-0.54
20-12-2023,0.3819
21-12-2023,-0.4861
22-12-2023,-0.817
26-12-2023,-1.1736
27-12-2023,-0.3895
28-12-2023,0.5507
29-12-2023,-0.7112
02-01-2024,0.4255
03-01-2024,-1.2841
04-01-2024,-0.3784
05-01-2024,-0.9365
08-01-2024,-0.7949
09-01-2024,-3.3412
10-01-2024,-1.1888
11-01-2024,0.2677
12-01-2024,0.3359
16-01-2024,-0.5092
17-01-2024,0.0288
18-01-2024,-0.6808
19-01-2024,-0.6161
22-01-2024,-0.8904
23-01-2024,-1.6387
24-01-2024,-0.1691
25-01-2024,-1.081
26-01-2024,-1.0238
29-01-2024,0.7384
30-01-2024,1.2551
31-01-2024,0.1988
01-02-2024,0.0054
02-02-2024,0.1704
05-02-2024,-2.8391
06-02-2024,-0.102
07-02-2024,1.1469
08-02-2024,-0.8603
09-02-2024,-0.6452
12-02-2024,0.288
13-02-2024,-0.6161
14-02-2024,-0.7033
15-02-2024,-0.8773
16-02-2024,-0.2575
20-02-2024,0.0584
21-02-2024,-0.8248
22-02-2024,0.3849
23-02-2024,-0.2109
26-02-2024,0.4087
27-02-2024,1.2607
28-02-2024,-0.6747
29-02-2024,1.7847
01-03-2024,-0.621
04-03-2024,1.0982
05-03-2024,0.4464
06-03-2024,-0.1526
07-03-2024,0.7493
08-03-2024,-0.1832
11-03-2024,0.681
12-03-2024,-0.902
13-03-2024,-0.3593
14-03-2024,-0.9382
15-03-2024,-0.9832
18-03-2024,-1.3713
19-03-2024,2.3848
20-03-2024,1.1388
21-03-2024,-1.0074
22-03-2024,-0.6254
25-03-2024,-0.7785
26-03-2024,1.8761
27-03-2024,-0.8541
28-03-2024,-0.9413
01-04-2024,-0.6992
02-04-2024,0.3175
03-04-2024,-1.195
04-04-2024,-0.3387
05-04-2024,1.2936
08-04-2024,0.3184
09-04-2024,-0.7856
10-04-2024,-0.4814
11-04-2024,-0.653
12-04-2024,0.0542
15-04-2024,0.9372
16-04-2024,-1.1705
17-04-2024,-0.8308
18-04-2024,-0.1695
19-04-2024,0.2637
22-04-2024,1.2062
23-04-2024,1.0558
24-04-2024,1.297
25-04-2024,0.9764
26-04-2024,0.9091
29-04-2024,1.3008
30-04-2024,-1.303
01-05-2024,-0.4745
02-05-2024,-0.5769
03-05-2024,-1.2576
06-05-2024,-0.5373
07-05-2024,0.8963
08-05-2024,1.1025
09-05-2024,0.4626
10-05-2024,-0.0313
13-05-2024,1.2815
14-05-2024,1.6547
15-05-2024,2.255
16-05-2024,-0.6251
17-05-2024,-1.3675
20-05-2024,0.7159
21-05-2024,-1.437
22-05-2024,-0.8056
23-05-2024,-1.2334
24-05-2024,-0.6121
28-05-2024,0.126
29-05-2024,0.8162
30-05-2024,0.2787
31-05-2024,-1.2333
03-06-2024,1.0
04-06-2024,0.9835
05-06-2024,-0.0671
06-06-2024,0.0282
07-06-2024,-0.7469
10-06-2024,-1.6301
11-06-2024,-1.0304
12-06-2024,-0.7696
13-06-2024,-0.2017
14-06-2024,-0.8625
17-06-2024,-0.1803
18-06-2024,-0.32
20-06-2024,-0.3844
21-06-2024,-1.6834
24-06-2024,-1.5745
25-06-2024,-0.4071
26-06-2024,-1.0673
27-06-2024,-0.9103
28-06-2024,0.9227
01-07-2024,1.1761
02-07-2024,0.0624
03-07-2024,0.4092
05-07-2024,-0.9572
08-07-2024,-0.753
09-07-2024,-0.5332
10-07-2024,-0.8089
11-07-2024,-0.7968
12-07-2024,-0.9113
15-07-2024,-1.1854
16-07-2024,0.0457
17-07-2024,-0.9507
18-07-2024,-1.0615
19-07-2024,-0.8156
22-07-2024,-0.88
23-07-2024,-2.2435
24-07-2024,-0.9749
25-07-2024,-0.7375
26-07-2024,-1.477
29-07-2024,-0.9429
30-07-2024,-0.856
31-07-2024,-1.6117
01-08-2024,-0.9072
02-08-2024,-1.6382
05-08-2024,-0.8871
06-08-2024,-0.9168
07-08-2024,-0.7757
08-08-2024,-0.1429
09-08-2024,-0.5516
12-08-2024,-1.1788
13-08-2024,-1.4747
14-08-2024,-0.0532
15-08-2024,0.4692
16-08-2024,-0.7953
19-08-2024,-1.021
20-08-2024,-1.1951
21-08-2024,-0.6476
22-08-2024,-0.1838
23-08-2024,-1.134
26-08-2024,1.2451
27-08-2024,-0.5887
28-08-2024,-0.5477
29-08-2024,0.7625
30-08-2024,-0.5603
03-09-2024,-1.0694
04-09-2024,-0.4639
05-09-2024,-0.8081
06-09-2024,-0.9024
09-09-2024,-0.7381
10-09-2024,0.4117
11-09-2024,-0.8202
12-09-2024,0.894
13-09-2024,-0.4169
16-09-2024,-1.0723
17-09-2024,-1.0639
18-09-2024,0.2939
19-09-2024,-0.8117
20-09-2024,-1.0155
23-09-2024,-0.9476
24-09-2024,1.1414
25-09-2024,1.1002
26-09-2024,0.7585
27-09-2024,-0.3053
30-09-2024,0.2286
01-10-2024,-1.2444
02-10-2024,-0.8528
03-10-2024,0.7123
04-10-2024,-1.0082
07-10-2024,0.2128
08-10-2024,0.8166
09-10-2024,-1.1726
10-10-2024,0.6329
11-10-2024,-1.311
14-10-2024,0.0254
15-10-2024,-0.7698
16-10-2024,-0.4902
17-10-2024,-0.5328
18-10-2024,-0.8121
21-10-2024,0.7918
22-10-2024,0.1794
23-10-2024,0.4499
24-10-2024,0.9098
25-10-2024,0.2362
28-10-2024,0.113
29-10-2024,1.1113
30-10-2024,1.2384
31-10-2024,0.7353
01-11-2024,0.7771
04-11-2024,1.0049
05-11-2024,0.5547
06-11-2024,-0.2412
07-11-2024,1.1785
08-11-2024,1.0853
11-11-2024,0.052
12-11-2024,-0.9736
13-11-2024,0.7631
14-11-2024,0.4195
15-11-2024,0.7766
18-11-2024,-0.9127
19-11-2024,1.3514
20-11-2024,0.418
21-11-2024,1.8966
22-11-2024,1.092
25-11-2024,1.1155
26-11-2024,2.0549
27-11-2024,1.2854
29-11-2024,2.033
02-12-2024,1.0278
03-12-2024,0.7441
04-12-2024,1.1831
05-12-2024,1.3581
06-12-2024,2.8836
09-12-2024,0.3123
10-12-2024,1.1
11-12-2024,0.8228
12-12-2024,1.0464
13-12-2024,0.7066
16-12-2024,0.2378
17-12-2024,0.4568
18-12-2024,0.3311
19-12-2024,0.8203
20-12-2024,1.4136
23-12-2024,1.2392
24-12-2024,0.8821
26-12-2024,-0.1695
27-12-2024,0.4975
30-12-2024,0.5452
31-12-2024,0.6289
02-01-2025,1.77
03-01-2025,0.5348
06-01-2025,1.3655
07-01-2025,2.1278
08-01-2025,1.0874
09-01-2025,1.0874
10-01-2025,10.259
13-01-2025,0.3023
14-01-2025,1.8205
15-01-2025,1.1176
16-01-2025,1.0546
17-01-2025,1.4094
21-01-2025,3.538
22-01-2025,1.9797
23-01-2025,1.195
24-01-2025,1.9417
27-01-2025,1.2928
28-01-2025,0.9348
29-01-2025,1.4802
30-01-2025,1.4994
31-01-2025,1.0242
03-02-2025,-0.1861
04-02-2025,1.3712
05-02-2025,1.3194
06-02-2025,1.3968
07-02-2025,1.6109
10-02-2025,0.5742
11-02-2025,2.0463
12-02-2025,1.5987
13-02-2025,-0.7077
14-02-2025,-0.1293
18-02-2025,1.0655
19-02-2025,0.7569
20-02-2025,1.6677
21-02-2025,0.8843
24-02-2025,0.9431
25-02-2025,0.5606
26-02-2025,0.8525
27-02-2025,0.4183
28-02-2025,-0.1763
03-03-2025,-0.7264
04-03-2025,-0.2726
05-03-2025,1.3339
06-03-2025,1.1689
07-03-2025,0.7684
10-03-2025,-0.726
11-03-2025,-0.2077
12-03-2025,1.1059
13-03-2025,-0.5459
14-03-2025,0.6911
17-03-2025,0.8497
18-03-2025,1.6524
19-03-2025,-0.2119
20-03-2025,-0.1783
21-03-2025,0.9466
24-03-2025,0.8004
25-03-2025,-1.2679
26-03-2025,-0.3084
27-03-2025,-1.0271
28-03-2025,-0.9068
31-03-2025,-1.4802
01-04-2025,-0.2654
02-04-2025,0.132
03-04-2025,-0.2452
04-04-2025,0.8488
07-04-2025,0.1452
08-04-2025,-0.2475
09-04-2025,2.0271
10-04-2025,-1.0461
11-04-2025,-0.2463
14-04-2025,-0.6703
15-04-2025,-0.8745
16-04-2025,-1.0244
17-04-2025,-0.723
21-04-2025,-0.8925
22-04-2025,-0.892
23-04-2025,-0.7679
24-04-2025,-0.8402
25-04-2025,-0.6861
28-04-2025,-0.8593
29-04-2025,-1.8986
30-04-2025,0.3132
01-05-2025,0.7825
02-05-2025,-0.9414
05-05-2025,0.3104
06-05-2025,-0.3581
07-05-2025,0.5979
08-05-2025,0.3295
09-05-2025,0.8338
12-05-2025,1.1023
13-05-2025,0.434
14-05-2025,1.1111
15-05-2025,1.5331
16-05-2025,0.7892
19-05-2025,0.918
20-05-2025,0.8922
21-05-2025,1.9415
22-05-2025,1.0297
23-05-2025,0.9527
27-05-2025,1.4419
28-05-2025,0.5194
29-05-2025,0.8825
30-05-2025,0.0135
02-06-2025,-1.1705
03-06-2025,0.6991
04-06-2025,0.8729
05-06-2025,1.9518
06-06-2025,-0.5697
09-06-2025,-0.6492
10-06-2025,0.9233
11-06-2025,0.3018
12-06-2025,0.9496
13-06-2025,0.9181
16-06-2025,1.2351
17-06-2025,0.3672
18-06-2025,-0.7803
20-06-2025,0.5704
23-06-2025,-0.8423
24-06-2025,-0.2799
25-06-2025,-0.4189
26-06-2025,-0.4222
27-06-2025,-1.334
30-06-2025,-1.3403
01-07-2025,0.4156
02-07-2025,0.1493
03-07-2025,-0.1818
07-07-2025,-1.8054
08-07-2025,-1.6362
09-07-2025,-1.4087
10-07-2025,-3.0412
11-07-2025,-0.8045
14-07-2025,0.5819
15-07-2025,-1.2612
16-07-2025,-0.8696
17-07-2025,-0.1993
18-07-2025,-0.4681
21-07-2025,-0.0367
22-07-2025,-0.6515
23-07-2025,0.1198
24-07-2025,0.2202
25-07-2025,-0.986
28-07-2025,-0.8267
29-07-2025,-0.6897
30-07-2025,-1.3505
31-07-2025,-0.6685
01-08-2025,-1.1148
04-08-2025,-0.7144
05-08-2025,-0.3322
06-08-2025,-0.4533
07-08-2025,-1.2626
08-08-2025,-1.1282
11-08-2025,1.6391
12-08-2025,0.1223
13-08-2025,-1.1774
14-08-2025,-1.7511
15-08-2025,-1.1755
18-08-2025,-0.4006
19-08-2025,-1.2338
20-08-2025,-1.0474
21-08-2025,-0.4441
22-08-2025,-1.2192
25-08-2025,-0.1586
26-08-2025,-0.5228
27-08-2025,-0.2656
28-08-2025,0.3365
29-08-2025,1.8868
02-09-2025,1.2575
03-09-2025,0.4628
04-09-2025,-0.6812
05-09-2025,-0.6819
08-09-2025,-1.8758
09-09-2025,-0.6736
10-09-2025,-0.4385
11-09-2025,-0.6221
12-09-2025,-2.5904
15-09-2025,-0.0341
16-09-2025,-0.7505
17-09-2025,-0.9214
18-09-2025,-0.965
19-09-2025,-1.2573
22-09-2025,-0.6924
23-09-2025,-1.4349
24-09-2025,-0.3638
25-09-2025,0.1576
26-09-2025,-1.0595
29-09-2025,-1.5097
30-09-2025,-1.3776
01-10-2025,0.4919
02-10-2025,0.9891
03-10-2025,0.0609
06-10-2025,-0.1117
07-10-2025,-0.1971
08-10-2025,-1.3845
09-10-2025,-0.8154
10-10-2025,-0.9721
13-10-2025,-1.3541
14-10-2025,-0.4468
15-10-2025,0.8654
16-10-2025,-0.7353
17-10-2025,-1.4624
20-10-2025,-0.441
21-10-2025,-0.8953
22-10-2025,-0.142
23-10-2025,-0.6303
24-10-2025,-1.3162
27-10-2025,0.2554
28-10-2025,-0.5552
29-10-2025,-0.4734
30-10-2025,-0.8652
31-10-2025,-0.5781
03-11-2025,-1.1446
04-11-2025,-0.8485
05-11-2025,-1.0243
06-11-2025,-0.6173
07-11-2025,-0.7795
10-11-2025,-1.1515
11-11-2025,-1.3115
12-11-2025,0.1666
13-11-2025,-0.5703
14-11-2025,-0.741
17-11-2025,0.3764
18-11-2025,0.0991
19-11-2025,0.5934
20-11-2025,-1.1722
21-11-2025,-0.4748
24-11-2025,-0.1109
25-11-2025,-0.6213
26-11-2025,-0.4307
28-11-2025,-5.2742
01-12-2025,-0.6277
02-12-2025,0.9153
03-12-2025,-1.0449
04-12-2025,-0.5898
05-12-2025,-1.425
08-12-2025,-1.408
09-12-2025,-1.8289
10-12-2025,-1.48
11-12-2025,0.426
12-12-2025,-0.9268
15-12-2025,0.3747
16-12-2025,-0.0319
17-12-2025,-1.6975
18-12-2025,0.2038
19-12-2025,-0.6804
22-12-2025,-0.8895
23-12-2025,-1.1435
24-12-2025,-0.8928
26-12-2025,-1.0998
29-12-2025,-0.5541
30-12-2025,-0.7637
31-12-2025,0.3088
02-01-2026,-0.8485
05-01-2026,-0.1774
06-01-2026,-1.129
07-01-2026,-0.3085
08-01-2026,0.4329
09-01-2026,0.5945
12-01-2026,1.3078
13-01-2026,-0.7568
14-01-2026,-0.8631
15-01-2026,-0.986
16-01-2026,-0.93
20-01-2026,-0.3775
21-01-2026,-1.4253
22-01-2026,-1.0175
23-01-2026,-1.1469
26-01-2026,1.3205
27-01-2026,1.2481
28-01-2026,0.3939
29-01-2026,0.877
30-01-2026,0.0833
02-02-2026,0.6959
03-02-2026,-0.4059
04-02-2026,-0.3115
05-02-2026,-1.1737
06-02-2026,-0.8195
09-02-2026,0.8501
10-02-2026,-0.0581
11-02-2026,-1.0244
12-02-2026,-0.9354
13-02-2026,-0.9286
17-02-2026,0.6602
18-02-2026,0.9494
19-02-2026,0.7692
20-02-2026,-2.0893
23-02-2026,-0.2754
24-02-2026,-0.3526
25-02-2026,-0.896
26-02-2026,-0.3622
27-02-2026,-0.5455
02-03-2026,-0.1667
03-03-2026,0.4444
04-03-2026,1.4299
05-03-2026,1.685
06-03-2026,-0.5268
09-03-2026,-2.9787
10-03-2026,-1.3006
11-03-2026,-0.416
12-03-2026,-0.024
13-03-2026,-0.7221
16-03-2026,-0.6129
17-03-2026,-1.3721
18-03-2026,0.2708
19-03-2026,0.2852
20-03-2026,-0.6422
23-03-2026,-0.6929
24-03-2026,0.5211
25-03-2026,-1.1623
26-03-2026,0.1522
27-03-2026,-0.2942
30-03-2026,1.4669
31-03-2026,-1.1756
01-04-2026,-1.0409
02-04-2026,0.0546
06-04-2026,-4.8266
07-04-2026,0.0402
08-04-2026,-0.36
09-04-2026,-1.2852
