date,value
2022-01-03,722.0
2022-01-04,721.04
2022-01-05,730.5
2022-01-06,731.73
2022-01-09,727.04
2022-01-10,724.96
2022-01-11,725.03
2022-01-12,725.02
2022-01-13,720.46
2022-01-16,717.8
2022-01-17,715.71
2022-01-18,715.44
2022-01-19,711.45
2022-01-20,704.72
2022-01-23,710.61
2022-01-24,705.1
2022-01-25,713.46
2022-01-26,721.72
2022-01-27,725.54
2022-01-30,723.43
2022-01-31,720.01
2022-02-01,704.99
2022-02-02,677.54
2022-02-03,694.49
2022-02-06,689.89
2022-02-07,689.02
2022-02-08,685.64
2022-02-09,691.31
2022-02-10,693.44
2022-02-13,700.62
2022-02-14,679.91
2022-02-15,679.19
2022-02-16,673.46
2022-02-17,664.61
2022-02-20,666.91
2022-02-21,697.08
2022-02-22,712.06
2022-02-23,868.28
2022-02-24,854.14
2022-02-27,934.24
2022-02-28,998.88
2022-03-01,966.32
2022-03-02,906.16
2022-03-03,902.6
2022-03-06,915.08
2022-03-07,899.43
2022-03-08,870.57
2022-03-09,857.05
2022-03-10,841.9
2022-03-13,801.06
2022-03-14,752.32
2022-03-15,746.88
2022-03-16,763.27
2022-03-17,771.45
2022-03-20,795.6
2022-03-21,798.6
2022-03-22,804.12
2022-03-23,799.87
2022-03-24,787.69
2022-03-27,798.21
2022-03-28,798.44
2022-03-29,875.78
2022-03-30,887.73
2022-03-31,963.64
2022-04-03,1007.63
2022-04-04,1089.42
2022-04-05,1145.34
2022-04-06,1132.1
2022-04-07,1102.11
2022-04-10,1066.75
2022-04-11,1041.31
2022-04-12,1002.48
2022-04-13,985.4
2022-04-18,988.89
2022-04-19,956.64
2022-04-20,954.05
2022-04-21,953.93
2022-04-24,912.7
2022-04-25,905.06
2022-04-26,900.41
2022-04-27,901.77
2022-04-28,900.89
2022-05-02,892.8
2022-05-03,886.27
2022-05-04,893.75
2022-05-05,897.16
2022-05-08,889.14
2022-05-09,877.55
2022-05-10,884.48
2022-05-11,862.61
2022-05-12,868.12
2022-05-15,859.82
2022-05-16,857.03
2022-05-17,850.64
2022-05-18,849.81
2022-05-19,862.94
2022-05-22,872.56
2022-05-23,874.29
2022-05-24,899.66
2022-05-25,908.16
2022-05-26,900.72
2022-05-29,915.54
2022-05-30,932.61
2022-05-31,931.9
2022-06-05,932.21
2022-06-06,951.91
2022-06-07,947.57
2022-06-08,953.15
2022-06-09,955.36
2022-06-12,953.9
2022-06-13,955.84
2022-06-14,947.47
2022-06-15,936.3
2022-06-16,936.32
2022-06-19,938.41
2022-06-20,957.23
2022-06-21,932.87
2022-06-22,963.59
2022-06-23,962.11
2022-06-26,968.8
2022-06-27,993.45
2022-06-28,1044.18
2022-06-29,1064.96
2022-06-30,1077.01
2022-07-03,1082.13
2022-07-04,1038.64
2022-07-05,1051.87
2022-07-06,1122.24
2022-07-07,1124.08
2022-07-10,1131.32
2022-07-11,1133.12
2022-07-12,1157.88
2022-07-13,1151.24
2022-07-14,1171.05
2022-07-17,1241.82
2022-07-18,1293.42
2022-07-19,1294.51
2022-07-20,1265.69
2022-07-21,1260.56
2022-07-24,1217.59
2022-07-25,1160.83
2022-07-26,1166.41
2022-07-27,1161.29
2022-07-28,1177.36
2022-07-31,1195.2
2022-08-01,1214.12
2022-08-02,1201.36
2022-08-03,1177.72
2022-08-04,1173.71
2022-08-07,1205.64
2022-08-08,1206.23
2022-08-09,1208.36
2022-08-10,1271.63
2022-08-11,1270.47
2022-08-14,1366.85
2022-08-15,1428.72
2022-08-16,1488.48
2022-08-17,1425.54
2022-08-18,1420.7
2022-08-21,1475.02
2022-08-22,1475.77
2022-08-23,1506.31
2022-08-24,1544.49
2022-08-25,1542.24
2022-08-29,1472.8
2022-08-30,1411.67
2022-08-31,1382.44
2022-09-01,1387.81
2022-09-04,1391.96
2022-09-05,1387.06
2022-09-06,1354.75
2022-09-07,1430.55
2022-09-08,1562.14
2022-09-11,1593.05
2022-09-12,1623.47
2022-09-13,1691.92
2022-09-14,1663.63
2022-09-15,1747.8
2022-09-19,1719.25
2022-09-20,1763.78
2022-09-21,1737.7
2022-09-22,1692.79
2022-09-25,1640.08
2022-09-26,1644.79
2022-09-27,1620.81
2022-09-28,1542.39
2022-09-29,1615.49
2022-10-02,1481.5
2022-10-03,1477.98
2022-10-04,1491.5
2022-10-05,1619.21
2022-10-06,1578.42
2022-10-09,1578.66
2022-10-10,1567.76
2022-10-11,1618.31
2022-10-12,1680.42
2022-10-13,1747.29
2022-10-16,1876.78
2022-10-17,1874.66
2022-10-18,1804.7
2022-10-19,1784.26
2022-10-20,1793.58
2022-10-23,1837.91
2022-10-24,1862.11
2022-10-25,1845.15
2022-10-26,1865.72
2022-10-27,1857.47
2022-10-30,1839.79
2022-10-31,1871.29
2022-11-01,1944.56
2022-11-02,1940.09
2022-11-03,1921.5
2022-11-06,1921.07
2022-11-07,1942.84
2022-11-08,1950.16
2022-11-09,1909.92
2022-11-10,1906.97
2022-11-13,1902.39
2022-11-14,1998.12
2022-11-15,2037.5
2022-11-16,2131.83
2022-11-17,2064.25
2022-11-20,2042.5
2022-11-21,1962.62
2022-11-22,1833.01
2022-11-23,1789.44
2022-11-24,1696.93
2022-11-27,1642.5
2022-11-28,1474.52
2022-11-29,1529.74
2022-11-30,1510.61
2022-12-01,1447.18
2022-12-04,1423.59
2022-12-05,1416.79
2022-12-06,1393.01
2022-12-07,1347.48
2022-12-08,1386.69
2022-12-11,1389.83
2022-12-12,1395.48
2022-12-13,1392.41
2022-12-14,1401.12
2022-12-15,1395.68
2022-12-18,1354.96
2022-12-19,1291.47
2022-12-20,1242.61
2022-12-21,1240.85
2022-12-22,1188.34
2023-01-01,1160.14
2023-01-02,1129.56
2023-01-03,1043.31
2023-01-04,1005.24
2023-01-05,964.39
2023-01-08,995.62
2023-01-09,1055.5
2023-01-10,1122.61
2023-01-11,1096.19
2023-01-12,1164.68
2023-01-15,1246.56
2023-01-16,1195.02
2023-01-17,1185.38
2023-01-18,1166.14
2023-01-19,1193.62
2023-01-22,1230.91
2023-01-23,1221.59
2023-01-24,1191.45
2023-01-25,1204.49
2023-01-26,1235.03
2023-01-29,1238.26
2023-01-30,1240.8
2023-01-31,1272.29
2023-02-01,1267.42
2023-02-02,1286.39
2023-02-05,1285.79
2023-02-06,1306.38
2023-02-07,1336.19
2023-02-08,1348.98
2023-02-09,1411.39
2023-02-12,1376.49
2023-02-13,1373.32
2023-02-14,1394.83
2023-02-15,1420.04
2023-02-16,1450.49
2023-02-19,1471.35
2023-02-20,1455.84
2023-02-21,1412.59
2023-02-22,1449.29
2023-02-23,1492.68
2023-02-26,1531.63
2023-02-27,1545.14
2023-02-28,1528.91
2023-03-01,1527.33
2023-03-02,1586.15
2023-03-05,1551.17
2023-03-06,1609.81
2023-03-07,1652.01
2023-03-08,1724.2
2023-03-09,1647.49
2023-03-12,1647.74
2023-03-13,1636.54
2023-03-14,1629.8
2023-03-15,1691.14
2023-03-16,1789.95
2023-03-19,1793.24
2023-03-20,1703.47
2023-03-21,1632.58
2023-03-22,1649.54
2023-03-23,1635.55
2023-03-26,1632.12
2023-03-27,1552.94
2023-03-28,1579.39
2023-03-29,1568.61
2023-03-30,1537.83
2023-04-02,1346.74
2023-04-03,1362.4
2023-04-04,1444.94
2023-04-05,1379.53
2023-04-06,1379.53
2023-04-09,1379.53
2023-04-10,1370.18
2023-04-11,1415.7
2023-04-12,1447.62
2023-04-13,1418.0
2023-04-16,1395.69
2023-04-17,1399.25
2023-04-18,1334.62
2023-04-19,1249.84
2023-04-20,1264.06
2023-04-23,1237.82
2023-04-24,1163.72
2023-04-25,1067.75
2023-04-26,1034.44
2023-04-27,1073.77
2023-04-30,1073.77
2023-05-01,1049.65
2023-05-02,950.5
2023-05-03,943.29
2023-05-04,911.51
2023-05-07,911.51
2023-05-08,988.59
2023-05-09,1030.39
2023-05-10,1078.64
2023-05-11,1091.85
2023-05-14,1088.84
2023-05-15,1135.53
2023-05-16,1110.11
2023-05-17,1047.99
2023-05-18,1036.11
2023-05-21,1022.03
2023-05-22,1002.93
2023-05-23,998.82
2023-05-24,1020.38
2023-05-25,1014.34
2023-05-28,1014.34
2023-05-29,1025.49
2023-05-30,1019.52
2023-05-31,1066.53
2023-06-01,1066.83
2023-06-04,981.06
2023-06-05,1022.81
2023-06-06,1069.05
2023-06-07,1065.4
2023-06-08,1161.17
2023-06-11,1265.29
2023-06-12,1296.55
2023-06-13,1324.35
2023-06-14,1344.71
2023-06-15,1328.12
2023-06-18,1234.15
2023-06-19,1195.3
2023-06-20,1185.13
2023-06-21,1168.0
2023-06-22,1134.73
2023-06-25,1123.82
2023-06-26,1139.85
2023-06-27,1155.34
2023-06-28,1257.01
2023-06-29,1321.27
2023-07-02,1246.03
2023-07-03,1186.18
2023-07-04,1179.38
2023-07-05,1171.58
2023-07-06,1195.62
2023-07-09,1178.92
2023-07-10,1169.77
2023-07-11,1190.4
2023-07-12,1220.48
2023-07-13,1262.72
2023-07-16,1282.33
2023-07-17,1266.9
2023-07-18,1273.67
2023-07-19,1289.04
2023-07-20,1279.8
2023-07-23,1284.0
2023-07-24,1299.27
2023-07-25,1305.45
2023-07-26,1345.0
2023-07-27,1350.86
2023-07-30,1338.17
2023-07-31,1343.23
2023-08-01,1320.31
2023-08-02,1329.94
2023-08-03,1342.52
2023-08-06,1346.2
2023-08-07,1327.17
2023-08-08,1328.79
2023-08-09,1330.47
2023-08-10,1350.83
2023-08-13,1352.31
2023-08-14,1332.09
2023-08-15,1293.01
2023-08-16,1328.06
2023-08-17,1327.22
2023-08-20,1320.79
2023-08-21,1313.11
2023-08-22,1311.96
2023-08-23,1324.9
2023-08-24,1332.17
2023-08-27,1332.17
2023-08-28,1306.79
2023-08-29,1293.4
2023-08-30,1224.3
2023-08-31,1225.84
2023-09-03,1233.57
2023-09-04,1192.17
2023-09-05,1149.51
2023-09-06,1195.68
2023-09-07,1176.73
2023-09-10,1150.5
2023-09-11,1142.32
2023-09-12,1166.83
2023-09-13,1172.6
2023-09-14,1269.84
2023-09-17,1301.5
2023-09-18,1346.71
2023-09-19,1414.37
2023-09-20,1407.91
2023-09-21,1445.16
2023-09-24,1395.43
2023-09-25,1349.6
2023-09-26,1354.97
2023-09-27,1313.33
2023-09-28,1307.53
2023-10-01,1265.84
2023-10-02,1231.14
2023-10-03,1206.46
2023-10-04,1170.04
2023-10-05,1191.29
2023-10-08,1217.31
2023-10-09,1262.27
2023-10-10,1319.91
2023-10-11,1376.36
2023-10-12,1349.83
2023-10-15,1411.35
2023-10-16,1353.42
2023-10-17,1323.02
2023-10-18,1296.28
2023-10-19,1333.5
2023-10-22,1341.59
2023-10-23,1386.71
2023-10-24,1399.46
2023-10-25,1469.22
2023-10-26,1536.74
2023-10-29,1561.23
2023-10-30,1548.63
2023-10-31,1499.46
2023-11-01,1465.09
2023-11-02,1451.33
2023-11-05,1439.55
2023-11-06,1419.27
2023-11-07,1404.64
2023-11-08,1392.31
2023-11-09,1381.39
2023-11-12,1364.18
2023-11-13,1426.75
2023-11-14,1466.78
2023-11-15,1452.3
2023-11-16,1423.05
2023-11-19,1420.38
2023-11-20,1393.93
2023-11-21,1351.11
2023-11-22,1365.97
2023-11-23,1392.73
2023-11-26,1382.37
2023-11-27,1369.61
2023-11-28,1375.41
2023-11-29,1337.1
2023-11-30,1329.28
2023-12-03,1330.49
2023-12-04,1307.25
2023-12-05,1263.38
2023-12-06,1244.53
2023-12-07,1242.95
2023-12-10,1232.22
2023-12-11,1196.87
2023-12-12,1179.43
2023-12-13,1192.92
2023-12-14,1220.14
2023-12-17,1289.07
2023-12-18,1244.1
2023-12-19,1275.38
2023-12-20,1260.32
2023-12-21,1256.04
2023-12-24,1256.04
2023-12-25,1256.04
2023-12-26,1252.96
2023-12-27,1227.29
2023-12-28,1213.81
2024-01-01,1192.96
2024-01-02,1212.14
2024-01-03,1278.75
2024-01-04,1355.38
2024-01-07,1414.87
2024-01-08,1343.68
2024-01-09,1353.73
2024-01-10,1315.21
2024-01-11,1395.09
2024-01-14,1372.41
2024-01-15,1354.99
2024-01-16,1302.48
2024-01-17,1301.9
2024-01-18,1326.35
2024-01-21,1338.12
2024-01-22,1284.62
2024-01-23,1279.56
2024-01-24,1303.06
2024-01-25,1324.43
2024-01-28,1305.25
2024-01-29,1264.57
2024-01-30,1261.36
2024-01-31,1282.99
2024-02-01,1289.37
2024-02-04,1297.77
2024-02-05,1320.11
2024-02-06,1328.86
2024-02-07,1375.56
2024-02-08,1365.58
2024-02-11,1396.13
2024-02-12,1413.5
2024-02-13,1392.98
2024-02-14,1454.22
2024-02-15,1449.03
2024-02-18,1407.0
2024-02-19,1357.08
2024-02-20,1327.99
2024-02-21,1367.12
2024-02-22,1360.17
2024-02-25,1315.45
2024-02-26,1291.96
2024-02-27,1314.8
2024-02-28,1312.86
2024-02-29,1351.83
2024-03-03,1376.65
2024-03-04,1371.13
2024-03-05,1309.42
2024-03-06,1322.57
2024-03-07,1326.88
2024-03-10,1347.78
2024-03-11,1349.14
2024-03-12,1346.29
2024-03-13,1344.63
2024-03-14,1342.97
2024-03-17,1392.46
2024-03-18,1367.74
2024-03-19,1314.05
2024-03-20,1294.72
2024-03-21,1293.31
2024-03-24,1285.94
2024-03-25,1280.65
2024-03-26,1310.3
2024-03-27,1319.9
2024-04-01,1332.38
2024-04-02,1342.66
2024-04-03,1338.14
2024-04-04,1337.31
2024-04-07,1330.72
2024-04-08,1347.38
2024-04-09,1337.94
2024-04-10,1357.2
2024-04-11,1392.1
2024-04-14,1373.21
2024-04-15,1339.4
2024-04-16,1312.42
2024-04-17,1257.72
2024-04-18,1259.56
2024-04-21,1219.88
2024-04-22,1229.38
2024-04-23,1237.87
2024-04-24,1289.7
2024-04-25,1296.4
2024-04-28,1303.3
2024-04-29,1293.67
2024-04-30,1280.39
2024-05-01,1290.97
2024-05-02,1302.68
2024-05-06,1310.82
2024-05-07,1332.37
2024-05-08,1333.95
2024-05-09,1327.44
2024-05-12,1297.0
2024-05-13,1285.35
2024-05-14,1315.88
2024-05-15,1322.47
2024-05-16,1317.57
2024-05-19,1311.49
2024-05-20,1297.97
2024-05-21,1290.16
2024-05-22,1281.66
2024-05-23,1259.82
2024-05-27,1254.73
2024-05-28,1237.54
2024-05-29,1200.38
2024-05-30,1211.19
2024-06-02,1205.49
2024-06-03,1167.44
2024-06-04,1167.2
2024-06-05,1160.08
2024-06-06,1156.59
2024-06-09,1151.49
2024-06-10,1174.63
2024-06-11,1144.85
2024-06-12,1136.79
2024-06-13,1130.85
2024-06-16,1114.23
2024-06-17,1101.52
2024-06-18,1118.51
2024-06-19,1119.69
2024-06-20,1118.98
2024-06-23,1115.62
2024-06-24,1133.67
2024-06-25,1135.44
2024-06-26,1136.35
2024-06-27,1142.02
2024-06-30,1141.72
2024-07-01,1128.83
2024-07-02,1109.67
2024-07-03,1108.55
2024-07-04,1113.3
2024-07-07,1129.19
2024-07-08,1137.38
2024-07-09,1148.81
2024-07-10,1160.53
2024-07-11,1161.63
2024-07-14,1151.94
2024-07-15,1146.75
2024-07-16,1158.46
2024-07-17,1173.21
2024-07-18,1209.96
2024-07-21,1238.19
2024-07-22,1228.16
2024-07-23,1217.85
2024-07-24,1210.88
2024-07-25,1197.03
2024-07-28,1182.1
2024-07-29,1160.96
2024-07-30,1162.21
2024-07-31,1180.51
2024-08-01,1161.13
2024-08-04,1157.27
2024-08-05,1165.88
2024-08-06,1170.12
2024-08-07,1154.06
2024-08-08,1161.61
2024-08-11,1167.03
2024-08-12,1162.36
2024-08-13,1200.0
2024-08-14,1238.16
2024-08-15,1255.88
2024-08-18,1244.02
2024-08-19,1233.69
2024-08-20,1264.15
2024-08-21,1245.99
2024-08-22,1248.07
2024-08-26,1236.96
2024-08-27,1207.26
2024-08-28,1210.77
2024-08-29,1246.52
2024-09-01,1244.68
2024-09-02,1216.37
2024-09-03,1213.48
2024-09-04,1242.06
2024-09-05,1267.68
2024-09-08,1267.62
2024-09-09,1273.66
2024-09-10,1286.31
2024-09-11,1298.36
2024-09-12,1278.18
2024-09-15,1268.77
2024-09-16,1269.3
2024-09-17,1289.81
2024-09-18,1319.21
2024-09-19,1291.11
2024-09-22,1277.36
2024-09-23,1274.2
2024-09-24,1267.57
2024-09-25,1276.66
2024-09-26,1286.79
2024-09-29,1312.5
2024-09-30,1363.66
2024-10-01,1390.74
2024-10-02,1432.7
2024-10-03,1446.69
2024-10-06,1422.3
2024-10-07,1401.41
2024-10-08,1360.58
2024-10-09,1369.33
2024-10-10,1389.22
2024-10-13,1372.22
2024-10-14,1340.32
2024-10-15,1370.35
2024-10-16,1387.84
2024-10-17,1411.29
2024-10-20,1401.42
2024-10-21,1372.8
2024-10-22,1341.4
2024-10-23,1330.67
2024-10-24,1334.43
2024-10-27,1282.34
2024-10-28,1255.64
2024-10-29,1234.25
2024-10-30,1196.77
2024-10-31,1201.87
2024-11-03,1151.39
2024-11-04,1146.75
2024-11-05,1111.17
2024-11-06,1090.89
2024-11-07,1117.15
2024-11-10,1137.08
2024-11-11,1155.13
2024-11-12,1139.76
2024-11-13,1170.67
2024-11-14,1183.6
2024-11-17,1194.31
2024-11-18,1191.77
2024-11-19,1152.24
2024-11-20,1150.3
2024-11-21,1142.35
2024-11-24,1105.84
2024-11-25,1074.71
2024-11-26,1110.63
2024-11-27,1092.21
2024-11-28,1096.69
2024-12-01,1082.24
2024-12-02,1069.3
2024-12-03,1102.16
2024-12-04,1092.23
2024-12-05,1075.85
2024-12-08,1052.37
2024-12-09,1016.68
2024-12-10,997.86
2024-12-11,1038.29
2024-12-12,1052.43
2024-12-15,1072.91
2024-12-16,1070.1
2024-12-17,1070.77
2024-12-18,1079.12
2024-12-19,1085.35
2024-12-22,1085.42
2024-12-23,1082.03
2025-01-01,1052.35
2025-01-02,1026.86
2025-01-05,1012.45
2025-01-06,1035.52
2025-01-07,1094.13
2025-01-08,1123.32
2025-01-09,1239.73
2025-01-12,1354.85
2025-01-13,1323.79
2025-01-14,1369.43
2025-01-15,1310.22
2025-01-16,1307.43
2025-01-19,1275.81
2025-01-20,1196.51
2025-01-21,1212.23
2025-01-22,1203.49
2025-01-23,1211.81
2025-01-26,1198.01
2025-01-27,1259.93
2025-01-28,1294.35
2025-01-29,1319.94
2025-01-30,1338.86
2025-02-02,1360.04
2025-02-03,1419.9
2025-02-04,1395.36
2025-02-05,1349.45
2025-02-06,1326.5
2025-02-09,1296.57
2025-02-10,1249.33
2025-02-11,1280.4
2025-02-12,1314.74
2025-02-13,1341.03
2025-02-16,1332.84
2025-02-17,1315.13
2025-02-18,1287.42
2025-02-19,1242.67
2025-02-20,1227.07
2025-02-23,1199.22
2025-02-24,1218.11
2025-02-25,1217.02
2025-02-26,1198.4
2025-02-27,1200.06
2025-03-02,1170.04
2025-03-03,1193.03
2025-03-04,1166.24
2025-03-05,1131.72
2025-03-06,1171.57
2025-03-09,1165.27
2025-03-10,1174.75
2025-03-11,1174.15
2025-03-12,1194.56
2025-03-13,1180.69
2025-03-16,1193.83
2025-03-17,1193.46
2025-03-18,1193.1
2025-03-19,1215.8
2025-03-20,1204.37
2025-03-23,1181.24
2025-03-24,1178.76
2025-03-25,1201.29
2025-03-26,1229.03
2025-03-27,1215.13
2025-03-30,1203.29
2025-03-31,1191.71
2025-04-01,1199.27
2025-04-02,1180.19
2025-04-03,1156.91
2025-04-06,1124.21
2025-04-07,1123.62
2025-04-08,1118.44
2025-04-09,1155.46
2025-04-10,1152.78
2025-04-13,1157.76
2025-04-14,1152.97
2025-04-15,1185.77
2025-04-16,1208.37
2025-04-21,1184.32
2025-04-22,1207.1
2025-04-23,1194.19
2025-04-24,1205.6
2025-04-27,1190.48
2025-04-28,1182.26
2025-04-29,1185.34
2025-04-30,1201.34
2025-05-01,1234.08
2025-05-05,1214.53
2025-05-06,1187.96
2025-05-07,1201.09
2025-05-08,1217.64
2025-05-11,1220.79
2025-05-12,1207.0
2025-05-13,1217.35
2025-05-14,1238.26
2025-05-15,1230.02
2025-05-18,1208.48
2025-05-19,1192.79
2025-05-20,1184.26
2025-05-21,1176.73
2025-05-22,1146.63
2025-05-26,1116.17
2025-05-27,1084.35
2025-05-28,1087.66
2025-05-29,1096.37
2025-06-01,1053.62
2025-06-02,1031.28
2025-06-03,1025.88
2025-06-04,1046.72
2025-06-05,1046.76
2025-06-08,1056.02
2025-06-09,1048.05
2025-06-10,1023.86
2025-06-11,1044.09
2025-06-12,1137.21
2025-06-15,1128.24
2025-06-16,1160.39
2025-06-17,1154.25
2025-06-18,1236.76
2025-06-19,1249.02
2025-06-22,1313.73
2025-06-23,1105.34
2025-06-24,1086.89
2025-06-25,1074.45
2025-06-26,1062.02
2025-06-29,1062.16
2025-06-30,1045.36
2025-07-01,1034.88
2025-07-02,1071.11
2025-07-03,1104.46
2025-07-06,1119.16
2025-07-07,1123.72
2025-07-08,1145.43
2025-07-09,1142.21
2025-07-10,1166.77
2025-07-13,1181.47
2025-07-14,1213.52
2025-07-15,1184.72
2025-07-16,1169.1
2025-07-17,1194.21
2025-07-20,1190.04
2025-07-21,1165.08
2025-07-22,1142.46
2025-07-23,1150.23
2025-07-24,1158.4
2025-07-27,1166.28
2025-07-28,1185.03
2025-07-29,1201.05
2025-07-30,1225.12
2025-07-31,1259.44
2025-08-03,1270.59
2025-08-04,1284.68
2025-08-05,1304.12
2025-08-06,1287.21
2025-08-07,1292.98
2025-08-10,1275.72
2025-08-11,1247.77
2025-08-12,1267.83
2025-08-13,1278.29
2025-08-14,1285.57
2025-08-17,1284.21
2025-08-18,1320.51
2025-08-19,1349.27
2025-08-20,1374.87
2025-08-21,1409.11
2025-08-25,1386.13
2025-08-26,1369.84
2025-08-27,1406.31
2025-08-28,1424.58
2025-08-31,1388.28
2025-09-01,1439.85
2025-09-02,1479.93
2025-09-03,1527.39
2025-09-04,1591.32
2025-09-07,1556.14
2025-09-08,1556.86
2025-09-09,1543.13
2025-09-10,1645.92
2025-09-11,1676.25
2025-09-14,1655.05
2025-09-15,1664.86
2025-09-16,1654.04
2025-09-17,1636.07
2025-09-18,1599.3
2025-09-21,1596.38
2025-09-22,1635.28
2025-09-23,1622.63
2025-09-24,1636.21
2025-09-25,1618.97
2025-09-28,1567.15
2025-09-29,1553.55
2025-09-30,1549.47
2025-10-01,1494.63
2025-10-02,1542.13
2025-10-05,1528.96
2025-10-06,1494.86
2025-10-07,1525.82
2025-10-08,1599.67
2025-10-09,1690.17
2025-10-12,1663.47
2025-10-13,1637.88
2025-10-14,1660.41
2025-10-15,1656.96
2025-10-16,1658.1
2025-10-19,1637.47
2025-10-20,1588.55
2025-10-21,1570.91
2025-10-22,1728.92
2025-10-23,1734.43
2025-10-26,1711.51
2025-10-27,1736.92
2025-10-28,1806.72
2025-10-29,1782.6
2025-10-30,1793.63
2025-11-02,1792.42
2025-11-03,1757.42
2025-11-04,1759.09
2025-11-05,1824.13
2025-11-06,1803.95
2025-11-09,1787.13
2025-11-10,1822.35
2025-11-11,1878.3
2025-11-12,1994.82
2025-11-13,1984.57
2025-11-16,1938.17
2025-11-17,1886.35
2025-11-18,1876.78
2025-11-19,1965.16
2025-11-20,1954.73
2025-11-23,1953.17
2025-11-24,1909.82
2025-11-25,1882.12
2025-11-26,1872.14
2025-11-27,1824.57
2025-11-30,1815.43
2025-12-01,1781.7
2025-12-02,1758.02
2025-12-03,1749.94
2025-12-04,1764.62
2025-12-07,1807.51
2025-12-08,1776.02
2025-12-09,1810.62
2025-12-10,1861.82
2025-12-11,1880.48
2025-12-14,1911.18
2025-12-15,1836.11
2025-12-16,1798.58
2025-12-17,1728.21
2025-12-18,1713.78
2025-12-21,1621.46
2025-12-22,1508.66
2025-12-23,1469.14
2026-01-01,1347.39
2026-01-04,1395.49
2026-01-05,1413.91
2026-01-06,1573.94
2026-01-07,1669.97
2026-01-08,1766.29
2026-01-11,1696.54
2026-01-12,1833.88
2026-01-13,1982.13
2026-01-14,1953.85
2026-01-15,1966.43
2026-01-18,1912.22
2026-01-19,1864.22
2026-01-20,1928.45
2026-01-21,1904.19
2026-01-22,1890.39
2026-01-25,1985.35
2026-01-26,1925.78
2026-01-27,1981.51
2026-01-28,2088.7
2026-01-29,2225.65
2026-02-01,2177.27
2026-02-02,2146.96
2026-02-03,2188.86
2026-02-04,2234.68
2026-02-05,2332.35
2026-02-08,2333.11
2026-02-09,2312.5
2026-02-10,2302.86
2026-02-11,2275.04
2026-02-12,2319.04
2026-02-15,2437.14
2026-02-16,2458.53
2026-02-17,2578.24
2026-02-18,2769.82
2026-02-19,2906.03
2026-02-22,3011.76
2026-02-23,3278.4
2026-02-24,3401.96
2026-02-25,3407.8
2026-02-26,3487.2
2026-03-01,4585.4
2026-03-02,4134.69
2026-03-03,4373.28
2026-03-04,3993.46
2026-03-05,3712.24
2026-03-08,3798.13
