imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-02-16,2019-02-19,14,1236.5,22.43,69.84,3
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2019-02-18,2019-02-21,1,1103.0,26.65,50.16,4
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2019-03-05,2019-03-08,1,1103.0,26.65,50.16,6
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-03-07,2019-03-10,14,1103.0,22.43,69.84,5
IMO9198666,Sri Vishnu,Tankers,KWMFA,Mina Al Ahmadi,2019-03-13,2019-03-16,1,1236.5,29.07,48.15,8
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-03-22,2019-03-25,14,1103.0,22.43,69.84,7
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2019-04-22,2019-04-25,37,180.3,26.65,50.16,9
IMO9198666,Sri Vishnu,Tankers,KWMFA,Mina Al Ahmadi,2019-04-29,2019-05-02,4,180.3,29.07,48.15,10
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-05-16,2019-05-19,14,1236.5,22.43,69.84,11
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-06-02,2019-06-05,14,0.0,22.43,69.84,12
IMO9198666,Sri Vishnu,Tankers,KWMFA,Mina Al Ahmadi,2019-07-08,2019-07-11,33,1236.5,29.07,48.15,13
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-07-25,2019-07-28,14,1236.5,22.43,69.84,14
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2019-08-28,2019-08-31,31,1103.0,26.65,50.16,15
IMO9198666,Sri Vishnu,Tankers,AEFJR,Fujairah,2019-09-18,2019-09-21,18,346.0,25.13,56.34,16
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2019-10-05,2019-10-08,14,758.9,22.43,69.84,17
IMO9198666,Sri Vishnu,Tankers,AEFJR,Fujairah,2020-01-07,2020-01-10,91,758.9,25.13,56.34,18
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2020-02-05,2020-02-08,26,346.0,26.65,50.16,19
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2020-02-18,2020-02-21,1,1103.0,26.65,50.16,21
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2020-02-22,2020-02-25,14,1103.0,22.43,69.84,20
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2020-03-05,2020-03-08,13,0.0,26.65,50.16,22
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2020-06-18,2020-06-21,102,0.0,26.65,50.16,23
IMO9198666,Sri Vishnu,Tankers,KWMFA,Mina Al Ahmadi,2020-09-10,2020-09-13,81,180.3,29.07,48.15,24
IMO9198666,Sri Vishnu,Tankers,KWMFA,Mina Al Ahmadi,2020-10-06,2020-10-09,23,0.0,29.07,48.15,25
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2020-10-27,2020-10-30,18,180.3,26.65,50.16,26
IMO9198666,Sri Vishnu,Tankers,KWMFA,Mina Al Ahmadi,2020-11-04,2020-11-07,1,1236.5,29.07,48.15,28
IMO9198666,Sri Vishnu,Tankers,INSIK,Sikka / Jamnagar,2020-11-13,2020-11-16,14,1103.0,22.43,69.84,27
IMO9198666,Sri Vishnu,Tankers,SARRT,Ras Tanura,2020-11-17,2020-11-20,10,180.3,26.65,50.16,29
IMO9203497,Arctic Gas,LPG,USHOU,Houston,2019-05-30,2019-06-02,0,0.0,29.74,-95.27,1
IMO9203497,Arctic Gas,LPG,USHOU,Houston,2019-07-11,2019-07-14,39,0.0,29.74,-95.27,2
IMO9203497,Arctic Gas,LPG,USHOU,Houston,2019-09-19,2019-09-22,67,0.0,29.74,-95.27,3
IMO9203497,Arctic Gas,LPG,USHOU,Houston,2019-12-19,2019-12-22,88,0.0,29.74,-95.27,4
IMO9203772,Sonangol Kizomba,Tankers,CNNGB,Ningbo-Zhoushan,2018-04-27,2018-04-30,14,0.0,29.87,121.55,1
IMO9203772,Sonangol Kizomba,Tankers,DZAZW,Arzew,2018-05-14,2018-05-17,14,5676.8,35.85,-0.31,2
IMO9203772,Sonangol Kizomba,Tankers,AEFJR,Fujairah,2018-08-22,2018-08-25,97,2959.8,25.13,56.34,3
IMO9203772,Sonangol Kizomba,Tankers,SGSIN,Singapore,2018-09-08,2018-09-11,14,3099.3,1.28,103.85,4
IMO9203772,Sonangol Kizomba,Tankers,SARRT,Ras Tanura,2018-12-18,2018-12-21,98,3444.8,26.65,50.16,5
IMO9203772,Sonangol Kizomba,Tankers,CNNGB,Ningbo-Zhoushan,2019-01-04,2019-01-07,14,3717.6,29.87,121.55,6
IMO9203772,Sonangol Kizomba,Tankers,NGBON,Bonny,2020-02-13,2020-02-16,402,6518.2,4.45,7.16,7
IMO9203784,Eurospirit,Tankers,QARLF,Ras Laffan,2018-01-18,2018-01-21,0,0.0,25.92,51.53,1
IMO9203784,Eurospirit,Tankers,CNNGB,Ningbo-Zhoushan,2018-02-04,2018-02-07,14,3664.9,29.87,121.55,2
IMO9203784,Eurospirit,Tankers,SGSIN,Singapore,2018-02-21,2018-02-24,14,1991.7,1.28,103.85,3
IMO9203784,Eurospirit Oo,Tankers,SARRT,Ras Tanura,2018-11-01,2018-11-04,0,0.0,26.65,50.16,1
IMO9203784,Eurospirit,Tankers,KWMFA,Mina Al Ahmadi,2021-06-04,2021-06-07,1196,3589.4,29.07,48.15,4
IMO9203784,Eurospirit,Tankers,INSIK,Sikka / Jamnagar,2021-06-21,2021-06-24,14,1236.5,22.43,69.84,5
IMO9203784,Eurospirit,Tankers,INSIK,Sikka / Jamnagar,2021-07-08,2021-07-11,14,0.0,22.43,69.84,6
IMO9203784,Eurospirit,Tankers,KWMFA,Mina Al Ahmadi,2023-06-19,2023-06-22,708,1236.5,29.07,48.15,7
IMO9203784,Eurospirit,Tankers,AEFJR,Fujairah,2023-06-30,2023-07-03,8,497.4,25.13,56.34,8
IMO9203784,Eurospirit,Tankers,AEFJR,Fujairah,2026-04-01,2026-04-04,1003,0.0,25.13,56.34,9
IMO9203784,Eurospirit,Tankers,SAYNB,Yanbu,2026-04-29,2026-05-02,25,999.0,24.09,38.06,10
IMO9205067,Episkopi,Tankers,SGSIN,Singapore,2018-04-30,2018-05-03,14,0.0,1.28,103.85,1
IMO9205067,Episkopi,Tankers,SGSIN,Singapore,2018-05-17,2018-05-20,14,0.0,1.28,103.85,2
IMO9205067,Episkopi,Tankers,SARRT,Ras Tanura,2018-10-01,2018-10-04,134,3444.8,26.65,50.16,3
IMO9205067,Episkopi,Tankers,SGSIN,Singapore,2018-10-18,2018-10-21,14,3444.8,1.28,103.85,4
IMO9205494,Militiadis jr.,Tankers,SARRT,Ras Tanura,2019-06-18,2019-06-21,0,0.0,26.65,50.16,1
IMO9207027,Kriti Spirit,Tankers,SGSIN,Singapore,2018-01-19,2018-01-22,14,0.0,1.28,103.85,1
IMO9207027,Kriti Spirit,Tankers,SGSIN,Singapore,2018-02-05,2018-02-08,14,0.0,1.28,103.85,2
IMO9207027,Kriti Spirit,Tankers,CNNGB,Ningbo-Zhoushan,2018-02-22,2018-02-25,14,1991.7,29.87,121.55,3
IMO9207027,Kriti Spirit Oo,Tankers,SGSIN,Singapore,2019-05-09,2019-05-12,14,0.0,1.28,103.85,1
IMO9207027,Kriti Spirit,Tankers,SARRT,Ras Tanura,2019-10-30,2019-11-02,612,3717.6,26.65,50.16,4
IMO9207027,Kriti Spirit,Tankers,SARRT,Ras Tanura,2020-05-12,2020-05-15,192,0.0,26.65,50.16,5
IMO9208057,Jag Lakshita,Tankers,KWMFA,Mina Al Ahmadi,2018-01-22,2018-01-25,0,0.0,29.07,48.15,1
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2018-03-06,2018-03-09,40,180.3,26.65,50.16,2
IMO9208057,Jag Lakshita,Tankers,AEFJR,Fujairah,2018-08-16,2018-08-19,160,346.0,25.13,56.34,3
IMO9208057,Jag Lakshita,Tankers,SGSIN,Singapore,2018-09-02,2018-09-05,14,3099.3,1.28,103.85,4
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2018-09-07,2018-09-10,2,3444.8,26.65,50.16,5
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2018-12-19,2018-12-22,100,0.0,26.65,50.16,6
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-01-10,2019-01-13,19,0.0,26.65,50.16,7
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-01-24,2019-01-27,11,0.0,26.65,50.16,8
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-01-28,2019-01-31,1,0.0,26.65,50.16,9
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-02-06,2019-02-09,6,0.0,26.65,50.16,10
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-04-09,2019-04-12,59,0.0,26.65,50.16,11
IMO9208057,Jag Lakshita,Tankers,INSIK,Sikka / Jamnagar,2019-04-26,2019-04-29,14,1103.0,22.43,69.84,12
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-05-13,2019-05-16,14,1103.0,26.65,50.16,13
IMO9208057,Jag Lakshita,Tankers,AEFJR,Fujairah,2019-07-25,2019-07-28,70,346.0,25.13,56.34,14
IMO9208057,Jag Lakshita,Tankers,KWMFA,Mina Al Ahmadi,2019-09-20,2019-09-23,54,497.4,29.07,48.15,15
IMO9208057,Jag Lakshita,Tankers,SARRT,Ras Tanura,2019-09-30,2019-10-03,1,1103.0,26.65,50.16,17
IMO9208057,Jag Lakshita,Tankers,INSIK,Sikka / Jamnagar,2019-10-07,2019-10-10,14,1236.5,22.43,69.84,16
IMO9208069,Jag Lateef,Tankers,SARRT,Ras Tanura,2019-01-07,2019-01-10,0,0.0,26.65,50.16,1
IMO9208069,Jag Lateef,Tankers,SARRT,Ras Tanura,2019-04-26,2019-04-29,106,0.0,26.65,50.16,2
IMO9208069,Jag Lateef,Tankers,SARRT,Ras Tanura,2019-09-09,2019-09-12,133,0.0,26.65,50.16,3
IMO9208069,Jag Lateef,Tankers,NGBON,Bonny,2019-10-11,2019-10-14,29,2800.7,4.45,7.16,4
IMO9208069,Jag Lateef,Tankers,AEFJR,Fujairah,2019-12-30,2020-01-02,77,3090.0,25.13,56.34,5
IMO9208069,Jag Lateef,Tankers,SARRT,Ras Tanura,2020-03-17,2020-03-20,75,346.0,26.65,50.16,6
IMO9210816,Sohar Lng,LNG,SGSIN,Singapore,2014-11-25,2014-11-28,0,0.0,1.28,103.85,1
IMO9210816,Sohar Lng,LNG,AUDAM,Dampier,2014-12-10,2014-12-13,1,1518.3,-20.65,116.71,3
IMO9210816,Sohar Lng,LNG,SGSIN,Singapore,2014-12-12,2014-12-15,14,0.0,1.28,103.85,2
IMO9210816,Sohar Lng,LNG,AUDAM,Dampier,2014-12-27,2014-12-30,14,0.0,-20.65,116.71,4
IMO9212280,Dorothea Schulte,LPG,USHOU,Houston,2019-05-02,2019-05-05,0,0.0,29.74,-95.27,1
IMO9212375,Berge Ningbo,LPG,USHOU,Houston,2022-05-19,2022-05-22,0,0.0,29.74,-95.27,1
IMO9212375,Berge Ningbo,LPG,USHOU,Houston,2022-09-15,2022-09-18,116,0.0,29.74,-95.27,2
IMO9212759,Ultimate Freedom,Tankers,SGSIN,Singapore,2018-03-06,2018-03-09,14,0.0,1.28,103.85,1
IMO9212759,Ultimate Freedom,Tankers,CNNGB,Ningbo-Zhoushan,2018-03-23,2018-03-26,14,1991.7,29.87,121.55,2
IMO9212759,Ultimate Freedom,Tankers,AEFJR,Fujairah,2018-04-09,2018-04-12,14,3438.5,25.13,56.34,3
IMO9212759,Lady Ava,Tankers,KWMFA,Mina Al Ahmadi,2020-07-20,2020-07-23,0,0.0,29.07,48.15,1
IMO9212759,Lady Ava,Tankers,SARRT,Ras Tanura,2020-11-02,2020-11-05,102,180.3,26.65,50.16,2
IMO9212759,Lady Ava,Tankers,SARRT,Ras Tanura,2020-12-18,2020-12-21,43,0.0,26.65,50.16,3
IMO9213585,ECO WEST COAST,Tankers,SARRT,Ras Tanura,2021-08-04,2021-08-07,0,0.0,26.65,50.16,1
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2018-02-16,2018-02-19,0,0.0,26.65,50.16,1
IMO9215036,Chafa,Tankers,DZAZW,Arzew,2018-05-04,2018-05-07,74,2619.7,35.85,-0.31,2
IMO9215036,Chafa,Tankers,CNNGB,Ningbo-Zhoushan,2018-05-21,2018-05-24,14,5676.8,29.87,121.55,3
IMO9215036,Chafa,Tankers,CNNGB,Ningbo-Zhoushan,2018-06-07,2018-06-10,14,0.0,29.87,121.55,4
IMO9215036,Chafa,Tankers,KWMFA,Mina Al Ahmadi,2019-02-01,2019-02-04,236,3765.1,29.07,48.15,5
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2019-04-16,2019-04-19,71,180.3,26.65,50.16,6
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2019-12-19,2019-12-22,244,0.0,26.65,50.16,7
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2020-02-06,2020-02-09,46,0.0,26.65,50.16,8
IMO9215036,Chafa,Tankers,QARLF,Ras Laffan,2020-06-03,2020-06-06,115,85.8,25.92,51.53,9
IMO9215036,Chafa,Tankers,KWMFA,Mina Al Ahmadi,2020-06-25,2020-06-28,19,261.1,29.07,48.15,10
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2020-07-12,2020-07-15,14,1236.5,22.43,69.84,11
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2020-10-22,2020-10-25,99,1103.0,26.65,50.16,12
IMO9215036,Chafa,Tankers,KWMFA,Mina Al Ahmadi,2020-11-19,2020-11-22,25,180.3,29.07,48.15,13
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2020-12-16,2020-12-19,24,180.3,26.65,50.16,14
IMO9215036,Chafa,Tankers,QARLF,Ras Laffan,2021-03-01,2021-03-04,72,85.8,25.92,51.53,15
IMO9215036,Chafa,Tankers,KWMFA,Mina Al Ahmadi,2021-03-23,2021-03-26,19,261.1,29.07,48.15,16
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-06-08,2021-06-11,74,180.3,26.65,50.16,17
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-06-17,2021-06-20,1,1103.0,26.65,50.16,19
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2021-06-25,2021-06-28,14,1103.0,22.43,69.84,18
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-07-19,2021-07-22,29,0.0,26.65,50.16,20
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-08-23,2021-08-26,32,0.0,26.65,50.16,21
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-09-16,2021-09-19,21,0.0,26.65,50.16,22
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-10-01,2021-10-04,12,0.0,26.65,50.16,23
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-10-18,2021-10-21,14,0.0,26.65,50.16,24
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2021-11-04,2021-11-07,14,1103.0,22.43,69.84,25
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-11-23,2021-11-26,16,1103.0,26.65,50.16,26
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2021-12-17,2021-12-20,21,0.0,26.65,50.16,27
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-01-12,2022-01-15,23,0.0,26.65,50.16,28
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-01-28,2022-01-31,13,0.0,26.65,50.16,29
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-02-21,2022-02-24,21,0.0,26.65,50.16,30
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-03-08,2022-03-11,12,0.0,26.65,50.16,31
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-04-01,2022-04-04,21,0.0,26.65,50.16,32
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-04-19,2022-04-22,15,0.0,26.65,50.16,33
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-05-19,2022-05-22,27,0.0,26.65,50.16,34
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-05-31,2022-06-03,1,1103.0,26.65,50.16,36
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-06-03,2022-06-06,1,0.0,26.65,50.16,37
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2022-06-05,2022-06-08,14,1103.0,22.43,69.84,35
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-06-17,2022-06-20,1,1103.0,26.65,50.16,39
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2022-06-20,2022-06-23,14,1103.0,22.43,69.84,38
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2022-07-04,2022-07-07,14,1103.0,22.43,69.84,40
IMO9215036,Chafa,Tankers,SAYNB,Yanbu,2022-07-04,2022-07-07,1,1752.1,24.09,38.06,41
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-07-27,2022-07-30,20,673.9,26.65,50.16,42
IMO9215036,Chafa,Tankers,SAYNB,Yanbu,2022-08-25,2022-08-28,26,673.9,24.09,38.06,43
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-09-29,2022-10-02,32,673.9,26.65,50.16,44
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-10-11,2022-10-14,9,0.0,26.65,50.16,45
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-11-17,2022-11-20,34,0.0,26.65,50.16,46
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2022-12-04,2022-12-07,14,1103.0,22.43,69.84,47
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-12-09,2022-12-12,2,1103.0,26.65,50.16,48
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2022-12-19,2022-12-22,7,0.0,26.65,50.16,49
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-01-06,2023-01-09,15,0.0,26.65,50.16,50
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-01-25,2023-01-28,16,0.0,26.65,50.16,51
IMO9215036,Chafa,Tankers,SAYNB,Yanbu,2023-02-07,2023-02-10,10,673.9,24.09,38.06,52
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-03-03,2023-03-06,21,673.9,26.65,50.16,53
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-04-13,2023-04-16,38,0.0,26.65,50.16,54
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-05-30,2023-06-02,44,0.0,26.65,50.16,55
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-06-19,2023-06-22,17,0.0,26.65,50.16,56
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-07-18,2023-07-21,26,0.0,26.65,50.16,57
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-08-18,2023-08-21,28,0.0,26.65,50.16,58
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-09-19,2023-09-22,29,0.0,26.65,50.16,59
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-10-16,2023-10-19,24,0.0,26.65,50.16,60
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-11-27,2023-11-30,39,0.0,26.65,50.16,61
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-12-05,2023-12-08,5,0.0,26.65,50.16,62
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2023-12-20,2023-12-23,12,0.0,26.65,50.16,63
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-01-23,2024-01-26,31,0.0,26.65,50.16,64
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2024-02-09,2024-02-12,14,1103.0,22.43,69.84,65
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-02-13,2024-02-16,1,1103.0,26.65,50.16,66
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-03-04,2024-03-07,17,0.0,26.65,50.16,67
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-05-03,2024-05-06,57,0.0,26.65,50.16,68
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-05-17,2024-05-20,11,0.0,26.65,50.16,69
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-07-17,2024-07-20,58,0.0,26.65,50.16,70
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-08-09,2024-08-12,20,0.0,26.65,50.16,71
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-09-05,2024-09-08,24,0.0,26.65,50.16,72
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-10-23,2024-10-26,45,0.0,26.65,50.16,73
IMO9215036,Chafa,Tankers,INSIK,Sikka / Jamnagar,2024-11-09,2024-11-12,14,1103.0,22.43,69.84,74
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2024-12-26,2024-12-29,44,1103.0,26.65,50.16,75
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-01-17,2025-01-20,19,0.0,26.65,50.16,76
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-02-21,2025-02-24,32,0.0,26.65,50.16,77
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-03-19,2025-03-22,23,0.0,26.65,50.16,78
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-04-17,2025-04-20,26,0.0,26.65,50.16,79
IMO9215036,Chafa,Tankers,AEFJR,Fujairah,2025-07-31,2025-08-03,102,346.0,25.13,56.34,80
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-09-17,2025-09-20,45,346.0,26.65,50.16,81
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-10-08,2025-10-11,18,0.0,26.65,50.16,82
IMO9215036,Chafa,Tankers,SARRT,Ras Tanura,2025-10-28,2025-10-31,17,0.0,26.65,50.16,83
IMO9216298,Trader IV,LNG,NGBON,Bonny,2002-03-12,2002-03-15,0,0.0,4.45,7.16,1
IMO9216298,Trader IV,LNG,NGBON,Bonny,2002-03-29,2002-04-01,14,0.0,4.45,7.16,2
IMO9216385,Pacific Venus,LPG,USHOU,Houston,2021-05-27,2021-05-30,0,0.0,29.74,-95.27,1
IMO9216385,Pacific Venus,LPG,USHOU,Houston,2021-07-01,2021-07-04,32,0.0,29.74,-95.27,2
IMO9216385,Pacific Venus,LPG,USHOU,Houston,2022-04-21,2022-04-24,291,0.0,29.74,-95.27,3
IMO9216385,Pacific Venus,LPG,USHOU,Houston,2022-11-10,2022-11-13,200,0.0,29.74,-95.27,4
IMO9216385,Pacific Venus,LPG,USHOU,Houston,2022-12-21,2022-12-24,38,0.0,29.74,-95.27,5
IMO9216705,Maria A. Angelicoussis,Tankers,INSIK,Sikka / Jamnagar,2019-09-18,2019-09-21,14,0.0,22.43,69.84,1
IMO9216705,Maria A. Angelicoussis,Tankers,INSIK,Sikka / Jamnagar,2019-10-05,2019-10-08,14,0.0,22.43,69.84,2
IMO9216717,Antonis I. Angelicoussis,Tankers,INSIK,Sikka / Jamnagar,2019-12-13,2019-12-16,14,0.0,22.43,69.84,1
IMO9216717,Antonis I. Angelicoussis o/o Maria A. Angelicoussis (00),Tankers,KWMFA,Mina Al Ahmadi,2020-06-04,2020-06-07,0,0.0,29.07,48.15,1
IMO9219056,R’bury Alina L,Tankers,SARRT,Ras Tanura,2018-10-10,2018-10-13,0,0.0,26.65,50.16,1
IMO9219056,Ridgebury Alina L,Tankers,SGSIN,Singapore,2018-11-26,2018-11-29,14,0.0,1.28,103.85,1
IMO9219056,Ridgebury Alina L,Tankers,INSIK,Sikka / Jamnagar,2018-12-13,2018-12-16,14,2355.7,22.43,69.84,2
IMO9219056,Ridgebury Alina L,Tankers,SGSIN,Singapore,2018-12-30,2019-01-02,14,2355.7,1.28,103.85,3
IMO9219056,Ridgebury Alina L,Tankers,DZAZW,Arzew,2019-08-06,2019-08-09,216,6044.3,35.85,-0.31,4
IMO9219056,Ridgebury Alina L,Tankers,QARLF,Ras Laffan,2019-09-09,2019-09-12,31,2705.1,25.92,51.53,5
IMO9219056,Ridgebury Alina L,Tankers,DZAZW,Arzew,2019-11-19,2019-11-22,68,2705.1,35.85,-0.31,6
IMO9219056,Ridgebury Alina L,Tankers,CNNGB,Ningbo-Zhoushan,2019-12-06,2019-12-09,14,5676.8,29.87,121.55,7
IMO9220720,Astipalaia,Tankers,SARRT,Ras Tanura,2019-11-26,2019-11-29,0,0.0,26.65,50.16,1
IMO9221918,Trident Tenacity,Tankers,SARRT,Ras Tanura,2020-08-18,2020-08-21,0,0.0,26.65,50.16,1
IMO9221970,Hs Alcina,Tankers,SGSIN,Singapore,2018-03-19,2018-03-22,14,0.0,1.28,103.85,1
IMO9222455,Marbella,Tankers,SARRT,Ras Tanura,2019-04-01,2019-04-04,0,0.0,26.65,50.16,1
IMO9222455,Marbella,Tankers,KWMFA,Mina Al Ahmadi,2019-06-20,2019-06-23,77,180.3,29.07,48.15,2
IMO9222455,Marbella,Tankers,SARRT,Ras Tanura,2019-08-22,2019-08-25,60,180.3,26.65,50.16,3
IMO9222455,Marbella,Tankers,INSIK,Sikka / Jamnagar,2019-09-08,2019-09-11,14,1103.0,22.43,69.84,4
IMO9222455,Marbella,Tankers,SARRT,Ras Tanura,2019-09-20,2019-09-23,9,1103.0,26.65,50.16,5
IMO9222455,Marbella,Tankers,SARRT,Ras Tanura,2019-10-09,2019-10-12,16,0.0,26.65,50.16,6
IMO9222583,DYANCOM TBN,Tankers,SARRT,Ras Tanura,2022-11-21,2022-11-24,0,0.0,26.65,50.16,1
IMO9222828,BW Yushi,LPG,USHOU,Houston,2022-02-10,2022-02-13,0,0.0,29.74,-95.27,1
IMO9222828,BW Yushi,LPG,USHOU,Houston,2022-09-15,2022-09-18,214,0.0,29.74,-95.27,2
IMO9222828,BW Yushi,LPG,USHOU,Houston,2023-03-16,2023-03-19,179,0.0,29.74,-95.27,3
IMO9224271,Maria Grace,Tankers,SARRT,Ras Tanura,2018-06-19,2018-06-22,0,0.0,26.65,50.16,1
IMO9224271,Maria Grace,Tankers,DZAZW,Arzew,2019-04-11,2019-04-14,293,2619.7,35.85,-0.31,2
IMO9224271,Maria Grace,Tankers,SARRT,Ras Tanura,2019-10-14,2019-10-17,183,2619.7,26.65,50.16,3
IMO9224271,Maria Grace,Tankers,SARRT,Ras Tanura,2019-11-07,2019-11-10,21,0.0,26.65,50.16,4
IMO9224271,Maria Grace,Tankers,SARRT,Ras Tanura,2021-01-31,2021-02-03,448,0.0,26.65,50.16,5
IMO9224271,Maria Grace,Tankers,SARRT,Ras Tanura,2021-03-02,2021-03-05,27,0.0,26.65,50.16,6
IMO9224283,Nordic Moon,Tankers,DZAZW,Arzew,2018-06-15,2018-06-18,0,0.0,35.85,-0.31,1
IMO9224283,Nordic Moon,Tankers,SGSIN,Singapore,2018-07-02,2018-07-05,14,6044.3,1.28,103.85,2
