date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2019-08-19,FEFQ19,92.83,2676,146110,FEFU19,86.49,15753,157266,FEFV19,83.72,8161,91534,-6.34,-6.83,Backwardation,M65FQ19,102.48,0,9687,9.65,LPFQ19,0.15,1000,16255,668218,40640
2019-08-20,FEFQ19,92.46,1857,145366,FEFU19,86.43,24574,155895,FEFV19,83.64,17593,94400,-6.03,-6.52,Backwardation,M65FQ19,102.05,0,9687,9.59,LPFQ19,0.15,0,16255,672981,63424
2019-08-21,FEFQ19,90.43,2943,145411,FEFU19,80.72,24907,156744,FEFV19,77.84,26318,102415,-9.71,-10.74,Backwardation,M65FQ19,99.64,0,9687,9.21,LPFQ19,0.15,0,16255,709231,118567
2019-08-22,FEFQ19,91.26,4005,145060,FEFU19,83.45,27908,158222,FEFV19,80.66,25440,103908,-7.81,-8.56,Backwardation,M65FQ19,100.31,0,9687,9.05,LPFQ19,0.15,0,16255,711045,78383
2019-08-23,FEFQ19,91.96,2170,146362,FEFU19,87.2,25035,154513,FEFV19,84.32,20085,104465,-4.76,-5.18,Backwardation,M65FQ19,101.13,0,9687,9.17,LPFQ19,0.15,0,16255,718095,77657
2019-08-26,FEFQ19,91.38,1276,147154,FEFU19,83.67,19681,153697,FEFV19,80.62,17607,106767,-7.71,-8.44,Backwardation,M65FQ19,100.0,0,9687,8.62,LPFQ19,0.1475,0,16255,721034,52247
2019-08-27,FEFQ19,91.17,157,143601,FEFU19,80.9,15927,154978,FEFV19,78.08,11742,108397,-10.27,-11.26,Backwardation,M65FQ19,100.0,0,9687,8.83,LPFQ19,0.14,250,16005,726716,60246
2019-08-28,FEFQ19,90.81,2708,142351,FEFU19,81.37,16963,154265,FEFV19,78.39,16756,109734,-9.44,-10.4,Backwardation,M65FQ19,99.87,0,9687,9.06,LPFQ19,0.145,0,16005,737378,71750
2019-08-29,FEFQ19,90.79,275,142077,FEFU19,80.54,16676,154962,FEFV19,77.65,15638,113609,-10.25,-11.29,Backwardation,M65FQ19,99.95,0,9687,9.16,LPFQ19,0.145,0,16005,748810,54298
2019-08-30,FEFQ19,90.91,18,0,FEFU19,84.39,15081,151645,FEFV19,81.39,28190,118294,-6.52,-7.17,Backwardation,M65FQ19,99.17,0,0,8.26,LPFQ19,0.1448,0,0,612527,78478
2019-09-02,FEFU19,90.45,22852,150315,FEFV19,87.14,25004,127869,FEFX19,84.56,13986,77065,-3.31,-3.66,Backwardation,M65FU19,99.48,574,7955,9.03,LPFU19,0.1325,850,8850,626702,83554
2019-09-03,FEFU19,89.28,16532,153663,FEFV19,85.73,17237,128341,FEFX19,83.04,12652,81565,-3.55,-3.98,Backwardation,M65FU19,97.8,280,8235,8.52,LPFU19,0.13,650,9100,636262,60037
2019-09-04,FEFU19,91.47,11528,156409,FEFV19,87.87,21727,130141,FEFX19,85.1,10011,80062,-3.6,-3.94,Backwardation,M65FU19,99.95,400,8235,8.48,LPFU19,0.12,200,9200,643289,60105
2019-09-05,FEFU19,90.44,14434,156800,FEFV19,86.97,18864,129541,FEFX19,84.27,6543,79903,-3.47,-3.84,Backwardation,M65FU19,98.7,1010,8695,8.26,LPFU19,0.115,800,8400,643053,54732
2019-09-06,FEFU19,89.47,8095,155923,FEFV19,85.96,19919,129611,FEFX19,83.34,6375,80596,-3.51,-3.92,Backwardation,M65FU19,97.61,1160,8935,8.14,LPFU19,0.115,0,8400,643957,43955
2019-09-09,FEFU19,92.01,9542,157685,FEFV19,89.06,24012,127990,FEFX19,86.25,6467,81842,-2.95,-3.21,Backwardation,M65FU19,100.18,312,9147,8.17,LPFU19,0.125,50,8400,647442,52649
2019-09-10,FEFU19,91.62,7020,157633,FEFV19,88.81,24865,130262,FEFX19,86.03,5420,83426,-2.81,-3.07,Backwardation,M65FU19,99.92,200,9347,8.3,LPFU19,0.13,650,9050,653603,55859
2019-09-11,FEFU19,92.92,12513,159252,FEFV19,90.92,31766,135831,FEFX19,87.95,7870,84277,-2.0,-2.15,Backwardation,M65FU19,100.61,900,10147,7.69,LPFU19,0.135,0,9050,656739,87342
2019-09-12,FEFU19,95.64,5456,158555,FEFV19,94.72,27520,134244,FEFX19,91.34,14447,83122,-0.92,-0.96,Backwardation,M65FU19,103.33,640,9967,7.69,LPFU19,0.135,0,9050,651848,101550
2019-09-13,FEFU19,96.54,764,158048,FEFV19,96.24,8999,134781,FEFX19,92.67,3297,84053,-0.3,-0.31,Backwardation,M65FU19,104.55,0,9967,8.01,LPFU19,0.135,30,9050,655388,19813
2019-09-16,FEFU19,95.4,2090,158361,FEFV19,94.45,31736,133474,FEFX19,90.94,16928,92002,-0.95,-1.0,Backwardation,M65FU19,103.37,270,10237,7.97,LPFU19,0.135,100,9050,668761,69632
2019-09-17,FEFU19,94.57,3906,160748,FEFV19,93.13,23637,135598,FEFX19,89.65,14080,96088,-1.44,-1.52,Backwardation,M65FU19,102.68,0,10237,8.11,LPFU19,0.135,0,9050,683372,60515
2019-09-18,FEFU19,93.95,3602,160525,FEFV19,92.42,25826,131324,FEFX19,88.93,11636,98785,-1.53,-1.63,Backwardation,M65FU19,101.8,110,10347,7.85,LPFU19,0.125,220,8930,682789,62906
2019-09-19,FEFU19,92.86,3023,161526,FEFV19,88.6,26688,134512,FEFX19,85.25,10538,103061,-4.26,-4.59,Backwardation,M65FU19,100.96,0,10347,8.1,LPFU19,0.125,550,8830,694771,53647
2019-09-20,FEFU19,92.9,3953,161543,FEFV19,88.6,25213,136577,FEFX19,85.06,15517,105427,-4.3,-4.63,Backwardation,M65FU19,100.69,0,10347,7.79,LPFU19,0.125,0,8830,705031,67991
2019-09-23,FEFU19,93.4,3303,159292,FEFV19,90.35,16467,135200,FEFX19,86.91,11383,105366,-3.05,-3.27,Backwardation,M65FU19,101.03,0,10347,7.63,LPFU19,0.125,0,8830,701847,43888
2019-09-24,FEFU19,92.87,481,156842,FEFV19,87.0,17801,134476,FEFX19,83.77,9426,108047,-5.87,-6.32,Backwardation,M65FU19,100.63,0,10347,7.76,LPFU19,0.125,0,8830,703255,39754
2019-09-25,FEFU19,92.31,153,155088,FEFV19,86.93,15032,134392,FEFX19,83.7,8620,110241,-5.38,-5.83,Backwardation,M65FU19,99.91,0,10247,7.6,LPFU19,0.125,0,8830,705778,33063
2019-09-26,FEFU19,92.72,60,155086,FEFV19,88.72,12884,132867,FEFX19,85.38,8446,110258,-4.0,-4.31,Backwardation,M65FU19,100.16,0,10247,7.44,LPFU19,0.1275,0,8830,705499,29467
2019-09-27,FEFU19,92.83,50,154664,FEFV19,89.16,14217,129425,FEFX19,85.96,13674,111407,-3.67,-3.95,Backwardation,M65FU19,100.22,0,10147,7.39,LPFU19,0.1275,0,8830,704526,36791
2019-09-30,FEFU19,92.91,4,0,FEFV19,91.91,14816,132823,FEFX19,88.52,16628,112233,-1.0,-1.08,Backwardation,M65FU19,99.84,0,0,6.93,LPFU19,0.1257,0,0,553843,44048
2019-10-01,FEFV19,92.24,1246,130729,FEFX19,88.78,2150,113478,FEFZ19,85.88,949,91884,-3.46,-3.75,Backwardation,M65FV19,100.61,300,5390,8.37,LPFV19,0.1875,0,5200,552619,4496
2019-10-02,FEFV19,92.26,1720,130312,FEFX19,88.76,2410,114542,FEFZ19,85.81,556,91744,-3.5,-3.79,Backwardation,M65FV19,100.35,300,5220,8.09,LPFV19,0.1875,100,5100,553773,5801
2019-10-03,FEFV19,92.05,312,129806,FEFX19,88.58,4036,117322,FEFZ19,85.73,1598,91543,-3.47,-3.77,Backwardation,M65FV19,100.38,0,5220,8.33,LPFV19,0.1875,0,5100,556050,7797
2019-10-04,FEFV19,91.98,113,129776,FEFX19,88.44,1191,117322,FEFZ19,85.54,248,91579,-3.54,-3.85,Backwardation,M65FV19,99.92,0,5220,7.94,LPFV19,0.1875,0,5100,555999,1658
2019-10-07,FEFV19,92.25,1123,129123,FEFX19,88.6,2952,117243,FEFZ19,85.64,217,91649,-3.65,-3.96,Backwardation,M65FV19,100.33,0,5220,8.08,LPFV19,0.1875,0,5100,557713,9038
2019-10-08,FEFV19,93.31,9478,129590,FEFX19,89.69,17459,119792,FEFZ19,86.47,8589,92408,-3.62,-3.88,Backwardation,M65FV19,100.99,700,5250,7.68,LPFV19,0.195,300,5350,559408,47804
2019-10-09,FEFV19,90.58,4703,130205,FEFX19,86.2,21850,121464,FEFZ19,83.05,7259,94112,-4.38,-4.84,Backwardation,M65FV19,97.94,650,5800,7.36,LPFV19,0.195,100,5400,568657,47856
2019-10-10,FEFV19,92.7,11734,129950,FEFX19,88.86,30908,127561,FEFZ19,85.66,18928,99389,-3.84,-4.14,Backwardation,M65FV19,99.83,150,5850,7.13,LPFV19,0.195,200,5400,584995,84496
2019-10-11,FEFV19,92.52,7362,130662,FEFX19,88.43,18046,130132,FEFZ19,85.33,10121,98794,-4.09,-4.42,Backwardation,M65FV19,98.85,2320,7020,6.33,LPFV19,0.195,100,5350,586014,65956
2019-10-14,FEFV19,91.49,3690,132218,FEFX19,86.51,17346,133262,FEFZ19,83.32,13136,102623,-4.98,-5.44,Backwardation,M65FV19,98.57,3900,9970,7.08,LPFV19,0.205,300,5450,597911,45907
2019-10-15,FEFV19,92.19,4126,131649,FEFX19,87.86,20431,134035,FEFZ19,84.36,16261,106459,-4.33,-4.7,Backwardation,M65FV19,99.21,150,9970,7.02,LPFV19,0.205,200,5650,604588,64329
2019-10-16,FEFV19,89.86,4621,131927,FEFX19,83.19,24001,134818,FEFZ19,80.03,16773,111882,-6.67,-7.42,Backwardation,M65FV19,97.9,0,9970,8.04,LPFV19,0.2175,1350,4950,608716,67526
2019-10-17,FEFV19,89.84,2085,131871,FEFX19,82.81,27669,134827,FEFZ19,79.93,18949,114392,-7.03,-7.83,Backwardation,M65FV19,96.1,0,9970,6.26,LPFV19,0.2025,0,4950,611895,74864
2019-10-18,FEFV19,89.43,2198,132525,FEFX19,82.54,20344,134240,FEFZ19,79.76,10815,116835,-6.89,-7.7,Backwardation,M65FV19,95.78,0,9970,6.35,LPFV19,0.2025,100,5050,615839,45146
2019-10-21,FEFV19,89.18,302,132622,FEFX19,82.26,14449,130334,FEFZ19,79.35,12566,119983,-6.92,-7.76,Backwardation,M65FV19,96.2,0,9970,7.02,LPFV19,0.1925,400,5350,617146,38307
2019-10-22,FEFV19,89.43,463,132569,FEFX19,83.56,26761,126673,FEFZ19,80.57,25922,125032,-5.87,-6.56,Backwardation,M65FV19,95.93,200,9970,6.5,LPFV19,0.2,1070,6180,622073,65936
2019-10-23,FEFV19,89.6,801,132609,FEFX19,84.13,16668,121970,FEFZ19,81.12,14059,122649,-5.47,-6.1,Backwardation,M65FV19,96.22,0,9970,6.62,LPFV19,0.2,0,6180,620942,45803
2019-10-24,FEFV19,89.71,1,132608,FEFX19,84.63,21078,119595,FEFZ19,81.69,13651,124715,-5.08,-5.66,Backwardation,M65FV19,96.47,0,9970,6.76,LPFV19,0.2,0,6180,622339,52700
2019-10-25,FEFV19,89.66,938,133351,FEFX19,85.63,15595,121699,FEFZ19,82.78,9601,128234,-4.03,-4.49,Backwardation,M65FV19,96.68,0,9970,7.02,LPFV19,0.2,0,6180,631520,34576
2019-10-28,FEFV19,89.65,1,133350,FEFX19,84.58,8229,121793,FEFZ19,81.74,10018,130849,-5.07,-5.66,Backwardation,M65FV19,96.2,0,9970,6.55,LPFV19,0.2,0,6180,634364,24899
2019-10-29,FEFV19,89.64,182,127676,FEFX19,83.83,12467,121677,FEFZ19,81.09,12353,135905,-5.81,-6.48,Backwardation,M65FV19,96.7,0,9970,7.06,LPFV19,0.2,0,6180,634984,29189
2019-10-30,FEFV19,89.58,148,124876,FEFX19,83.53,15007,123642,FEFZ19,80.87,16931,138875,-6.05,-6.75,Backwardation,M65FV19,96.62,0,9970,7.04,LPFV19,0.19,0,6180,639771,44415
2019-10-31,FEFV19,89.56,56,0,FEFX19,82.71,14503,130251,FEFZ19,80.24,12278,141522,-6.85,-7.65,Backwardation,M65FV19,97.13,0,0,7.57,LPFV19,0.2012,0,0,527286,35849
2019-11-01,FEFX19,84.2,10131,130633,FEFZ19,81.71,14563,142389,FEFF20,79.59,6005,60168,-2.49,-2.96,Backwardation,M65FX19,95.37,400,10270,11.17,LPFX19,0.19,0,8200,530402,36530
2019-11-04,FEFX19,82.7,9539,130742,FEFZ19,80.22,10749,144582,FEFF20,78.22,1957,60433,-2.48,-3.0,Backwardation,M65FX19,93.2,1650,10320,10.5,LPFX19,0.19,50,8250,535478,30119
2019-11-05,FEFX19,82.7,10384,132669,FEFZ19,80.6,27562,144600,FEFF20,78.71,9328,64121,-2.1,-2.54,Backwardation,M65FX19,93.34,1550,11120,10.64,LPFX19,0.1925,0,8250,545465,61830
2019-11-06,FEFX19,82.91,5006,132522,FEFZ19,81.04,18327,144940,FEFF20,79.2,9914,65211,-1.87,-2.26,Backwardation,M65FX19,93.45,0,11120,10.54,LPFX19,0.1975,500,8450,548067,40041
2019-11-07,FEFX19,82.3,5102,131641,FEFZ19,80.31,22559,148642,FEFF20,78.44,10572,68542,-1.99,-2.42,Backwardation,M65FX19,92.84,200,10920,10.54,LPFX19,0.2,190,8450,555274,48698
2019-11-08,FEFX19,80.08,7490,132419,FEFZ19,77.56,31414,157157,FEFF20,75.98,12643,71747,-2.52,-3.15,Backwardation,M65FX19,90.53,0,10920,10.45,LPFX19,0.21,0,8450,571113,67838
2019-11-11,FEFX19,79.38,4380,133485,FEFZ19,76.52,23958,157786,FEFF20,75.12,10139,71754,-2.86,-3.6,Backwardation,M65FX19,89.68,0,10920,10.3,LPFX19,0.21,100,8450,576024,49408
2019-11-12,FEFX19,81.09,3702,134560,FEFZ19,79.06,20506,157280,FEFF20,77.47,9475,73636,-2.03,-2.5,Backwardation,M65FX19,91.97,0,10920,10.88,LPFX19,0.21,0,8450,581076,43075
2019-11-13,FEFX19,81.14,2754,135228,FEFZ19,79.32,18417,159264,FEFF20,77.73,8809,73757,-1.82,-2.24,Backwardation,M65FX19,91.78,0,10920,10.64,LPFX19,0.21,500,7950,587412,40928
2019-11-14,FEFX19,82.94,5487,136498,FEFZ19,81.86,21334,159925,FEFF20,80.06,9153,76296,-1.08,-1.3,Backwardation,M65FX19,93.94,0,10920,11.0,LPFX19,0.21,850,7900,594357,46085
2019-11-15,FEFX19,83.37,2516,137739,FEFZ19,83.09,18349,155938,FEFF20,81.29,16743,80253,-0.28,-0.34,Backwardation,M65FX19,94.27,0,10920,10.9,LPFX19,0.215,600,8250,596163,48471
2019-11-18,FEFX19,83.51,2727,137386,FEFZ19,83.3,17938,155301,FEFF20,81.46,15348,83906,-0.21,-0.25,Flat,M65FX19,94.46,500,11420,10.95,LPFX19,0.214,350,8600,600630,42012
2019-11-19,FEFX19,83.86,1970,137306,FEFZ19,84.15,18030,155783,FEFF20,82.3,13290,88993,0.29,0.35,Contango,M65FX19,94.94,0,11420,11.08,LPFX19,0.2175,0,8600,608238,40212
2019-11-20,FEFX19,83.99,1819,137998,FEFZ19,84.72,17987,153388,FEFF20,82.86,22757,99452,0.73,0.87,Contango,M65FX19,95.66,0,11420,11.67,LPFX19,0.2175,0,8600,619121,52695
2019-11-21,FEFX19,84.26,366,136995,FEFZ19,85.07,23324,152232,FEFF20,83.13,14101,103023,0.81,0.96,Contango,M65FX19,96.05,0,11420,11.79,LPFX19,0.21,150,8600,622194,47646
2019-11-22,FEFX19,84.52,578,136939,FEFZ19,86.45,22483,149212,FEFF20,84.54,19781,109345,1.93,2.28,Contango,M65FX19,96.25,0,11420,11.73,LPFX19,0.215,150,8750,626701,57729
2019-11-25,FEFX19,85.24,601,136839,FEFZ19,89.08,19690,146245,FEFF20,87.21,19897,116377,3.84,4.5,Contango,M65FX19,96.98,0,11420,11.74,LPFX19,0.22,0,8600,637633,72260
2019-11-26,FEFX19,85.03,563,134619,FEFZ19,87.12,20529,145074,FEFF20,85.44,24275,122423,2.09,2.46,Contango,M65FX19,96.9,0,11420,11.87,LPFX19,0.22,0,8600,645309,74487
2019-11-27,FEFX19,84.75,2,134618,FEFZ19,85.41,21559,140480,FEFF20,83.88,15197,127793,0.66,0.78,Contango,M65FX19,96.69,0,11420,11.94,LPFX19,0.22,0,8600,648718,55891
2019-11-28,FEFX19,84.77,46,134613,FEFZ19,86.62,9184,141660,FEFF20,85.02,11256,129071,1.85,2.18,Contango,M65FX19,96.48,0,11420,11.71,LPFX19,0.21,100,8600,657121,33234
2019-11-29,FEFX19,84.68,4,0,FEFZ19,86.2,14873,142667,FEFF20,84.56,15796,130753,1.52,1.79,Contango,M65FX19,96.1,0,0,11.42,LPFX19,0.2121,0,0,525583,52610
2019-12-02,FEFZ19,88.03,10638,143155,FEFF20,86.4,14998,132383,FEFG20,84.96,4790,56947,-1.63,-1.85,Backwardation,M65FZ19,100.26,550,12970,12.23,LPFZ19,0.2325,160,6723,533405,46197
2019-12-03,FEFZ19,87.55,10954,144483,FEFF20,85.98,16913,132138,FEFG20,84.57,8861,58046,-1.57,-1.79,Backwardation,M65FZ19,99.9,250,12970,12.35,LPFZ19,0.235,700,7023,541723,56596
2019-12-04,FEFZ19,88.33,9726,144928,FEFF20,86.9,17655,134122,FEFG20,85.53,8479,60376,-1.43,-1.62,Backwardation,M65FZ19,100.67,710,12910,12.34,LPFZ19,0.2535,1100,7533,548860,46951
2019-12-05,FEFZ19,88.25,6952,146853,FEFF20,86.85,15447,132486,FEFG20,85.55,5612,62416,-1.4,-1.59,Backwardation,M65FZ19,100.57,350,13010,12.32,LPFZ19,0.26,550,7883,557096,47860
2019-12-06,FEFZ19,88.55,7366,148077,FEFF20,87.26,17230,132711,FEFG20,86.0,6383,63140,-1.29,-1.46,Backwardation,M65FZ19,100.86,600,13010,12.31,LPFZ19,0.258,350,8083,558997,42218
2019-12-09,FEFZ19,92.19,9909,147819,FEFF20,91.9,30790,133713,FEFG20,90.42,14325,66358,-0.29,-0.31,Backwardation,M65FZ19,104.49,900,12760,12.3,LPFZ19,0.26,100,8133,568682,78826
2019-12-10,FEFZ19,92.06,4933,148014,FEFF20,91.31,20606,130219,FEFG20,89.81,10662,67253,-0.75,-0.81,Backwardation,M65FZ19,104.31,230,12840,12.25,LPFZ19,0.26,430,8563,569761,62703
2019-12-11,FEFZ19,92.96,5855,145281,FEFF20,92.8,21590,127560,FEFG20,91.3,6061,68087,-0.16,-0.17,Flat,M65FZ19,104.31,1350,13190,11.35,LPFZ19,0.2525,150,8613,568873,53229
2019-12-12,FEFZ19,92.74,3340,144280,FEFF20,92.44,21570,128630,FEFG20,91.02,9279,69421,-0.3,-0.32,Backwardation,M65FZ19,104.0,0,13190,11.26,LPFZ19,0.255,0,8613,574713,47960
2019-12-13,FEFZ19,93.04,5631,143116,FEFF20,92.93,26946,126737,FEFG20,91.51,9293,70860,-0.11,-0.12,Flat,M65FZ19,104.36,0,13190,11.32,LPFZ19,0.255,0,8613,574950,55529
2019-12-16,FEFZ19,92.58,3120,142450,FEFF20,92.54,38811,125527,FEFG20,91.14,15567,79020,-0.04,-0.04,Flat,M65FZ19,103.98,0,13190,11.4,LPFZ19,0.255,0,8613,587750,75202
2019-12-17,FEFZ19,92.4,2252,142000,FEFF20,92.03,22843,125244,FEFG20,90.68,12078,84719,-0.37,-0.4,Backwardation,M65FZ19,103.89,0,13190,11.49,LPFZ19,0.255,0,8613,599609,56341
2019-12-18,FEFZ19,92.12,465,141815,FEFF20,91.5,20435,124083,FEFG20,90.19,18465,89368,-0.62,-0.67,Backwardation,M65FZ19,103.36,100,13280,11.24,LPFZ19,0.255,0,8613,607072,59131
2019-12-19,FEFZ19,92.22,1952,142713,FEFF20,92.14,22996,121870,FEFG20,90.84,18595,93422,-0.08,-0.09,Flat,M65FZ19,103.48,0,13280,11.26,LPFZ19,0.255,0,8613,610769,63245
2019-12-20,FEFZ19,91.58,814,142950,FEFF20,90.09,20694,122799,FEFG20,89.05,17049,98528,-1.49,-1.63,Backwardation,M65FZ19,103.02,0,13280,11.44,LPFZ19,0.25,0,8613,621620,51340
2019-12-23,FEFZ19,91.52,642,142750,FEFF20,90.3,15525,120216,FEFG20,89.32,11600,102550,-1.22,-1.33,Backwardation,M65FZ19,102.95,0,13280,11.43,LPFZ19,0.2475,0,8613,628905,42157
2019-12-24,FEFZ19,91.58,151,142445,FEFF20,89.95,13867,117782,FEFG20,89.18,10686,104745,-1.63,-1.78,Backwardation,M65FZ19,102.95,0,13280,11.37,LPFZ19,0.245,0,8613,630097,36429
2019-12-26,FEFZ19,91.5,300,141495,FEFF20,89.56,17411,118095,FEFG20,88.75,14231,104877,-1.94,-2.12,Backwardation,M65FZ19,102.8,0,13280,11.3,LPFZ19,0.245,0,8613,630404,40979
2019-12-27,FEFZ19,91.42,205,141048,FEFF20,90.07,12512,116776,FEFG20,89.39,9106,106777,-1.35,-1.48,Backwardation,M65FZ19,102.78,0,13280,11.36,LPFZ19,0.245,0,8613,631419,39514
2019-12-30,FEFZ19,91.47,0,141048,FEFF20,90.15,9049,118743,FEFG20,89.47,10700,108555,-1.32,-1.44,Backwardation,M65FZ19,102.78,0,13280,11.31,LPFZ19,0.245,0,8613,638350,35557
2019-12-31,FEFZ19,91.53,10,0,FEFF20,91.32,9646,120648,FEFG20,90.5,8253,110322,-0.21,-0.23,Flat,M65FZ19,102.71,0,0,11.18,LPFZ19,0.2487,0,0,500586,24412
2020-01-02,FEFF20,92.55,13024,120103,FEFG20,91.81,12589,112731,FEFH20,90.66,5479,55155,-0.74,-0.8,Backwardation,M65FF20,104.63,480,9385,12.08,LPFF20,0.235,350,6150,504316,39811
2020-01-03,FEFF20,93.36,11418,121021,FEFG20,92.48,17749,116388,FEFH20,91.32,12916,58486,-0.88,-0.94,Backwardation,M65FF20,105.8,1470,10475,12.44,LPFF20,0.2365,100,6150,510924,58905
2020-01-06,FEFF20,93.82,8021,119961,FEFG20,92.83,12944,118498,FEFH20,91.63,8458,59600,-0.99,-1.06,Backwardation,M65FF20,106.81,1470,11675,12.99,LPFF20,0.2365,50,6150,514128,36285
2020-01-07,FEFF20,93.7,2438,120037,FEFG20,92.77,7994,118792,FEFH20,91.57,5939,61996,-0.93,-0.99,Backwardation,M65FF20,106.68,630,12305,12.98,LPFF20,0.2415,0,6150,518057,31174
2020-01-08,FEFF20,94.63,5319,121610,FEFG20,93.92,16069,119867,FEFH20,92.71,10869,62299,-0.71,-0.75,Backwardation,M65FF20,107.75,150,12455,13.12,LPFF20,0.2425,450,6600,522872,62147
2020-01-09,FEFF20,93.36,8808,125746,FEFG20,92.12,19404,121675,FEFH20,91.04,16199,66912,-1.24,-1.33,Backwardation,M65FF20,106.7,0,12455,13.34,LPFF20,0.245,300,6900,531573,66893
2020-01-10,FEFF20,93.26,3514,126078,FEFG20,92.02,16713,120244,FEFH20,90.93,11187,70043,-1.24,-1.33,Backwardation,M65FF20,105.94,260,12715,12.68,LPFF20,0.246,180,7080,535772,41967
2020-01-13,FEFF20,94.04,2266,126969,FEFG20,93.14,18544,119313,FEFH20,91.9,11433,74176,-0.9,-0.96,Backwardation,M65FF20,107.03,300,12715,12.99,LPFF20,0.2475,300,7080,541669,39897
2020-01-14,FEFF20,95.23,6889,128432,FEFG20,94.87,29078,111381,FEFH20,93.56,19702,85789,-0.36,-0.38,Backwardation,M65FF20,107.98,0,12715,12.75,LPFF20,0.25,0,7080,551162,71959
2020-01-15,FEFF20,94.79,3989,128565,FEFG20,94.16,14364,111194,FEFH20,92.98,9796,91385,-0.63,-0.66,Backwardation,M65FF20,108.24,0,12715,13.45,LPFF20,0.25,0,7080,562738,46292
2020-01-16,FEFF20,94.67,4384,128255,FEFG20,93.87,26583,107932,FEFH20,92.72,15707,100207,-0.8,-0.85,Backwardation,M65FF20,107.96,350,12715,13.29,LPFF20,0.25,0,7080,574016,73734
2020-01-17,FEFF20,95.0,4024,128088,FEFG20,94.57,18504,110860,FEFH20,93.43,15463,106560,-0.43,-0.45,Backwardation,M65FF20,108.59,0,12715,13.59,LPFF20,0.2525,0,7080,590651,55983
2020-01-20,FEFF20,95.04,2777,126207,FEFG20,94.54,24277,115121,FEFH20,93.48,16247,113629,-0.5,-0.53,Backwardation,M65FF20,108.53,0,12715,13.49,LPFF20,0.26,870,7750,606833,64438
2020-01-21,FEFF20,94.98,352,116259,FEFG20,94.35,10534,114810,FEFH20,93.36,10699,114731,-0.63,-0.66,Backwardation,M65FF20,108.7,0,12715,13.72,LPFF20,0.26,100,7750,598803,32739
2020-01-22,FEFF20,94.81,1066,115795,FEFG20,94.13,18986,113616,FEFH20,93.05,16266,118373,-0.68,-0.72,Backwardation,M65FF20,108.66,0,12715,13.85,LPFF20,0.2575,0,7750,606035,57360
2020-01-23,FEFF20,93.9,1850,117018,FEFG20,90.8,16379,116238,FEFH20,89.74,9045,119163,-3.1,-3.3,Backwardation,M65FF20,107.89,0,12715,13.99,LPFF20,0.2575,0,7750,613044,38027
2020-01-24,FEFF20,94.37,201,117219,FEFG20,91.03,1593,116312,FEFH20,89.89,1228,119103,-3.34,-3.54,Backwardation,M65FF20,107.98,0,12715,13.61,LPFF20,0.2575,0,7750,614057,4722
2020-01-27,FEFF20,93.6,1014,116429,FEFG20,85.19,5172,118705,FEFH20,84.02,1521,119295,-8.41,-8.99,Backwardation,M65FF20,106.75,0,12715,13.15,LPFF20,0.2575,0,7750,616038,9429
2020-01-28,FEFF20,91.85,107,116147,FEFG20,83.27,7520,120651,FEFH20,82.31,7232,117448,-8.58,-9.34,Backwardation,M65FF20,105.58,0,12715,13.73,LPFF20,0.2575,0,7750,614719,22284
2020-01-29,FEFF20,92.62,142,116149,FEFG20,84.9,7098,122170,FEFH20,84.0,8275,117350,-7.72,-8.34,Backwardation,M65FF20,105.8,0,12715,13.18,LPFF20,0.2575,0,7750,616298,22273
2020-01-30,FEFF20,92.61,0,115824,FEFG20,82.2,11218,124110,FEFH20,81.34,8366,117389,-10.41,-11.24,Backwardation,M65FF20,105.9,0,12715,13.29,LPFF20,0.2575,0,7750,620495,27934
2020-01-31,FEFF20,92.44,4,0,FEFG20,81.52,12218,125396,FEFH20,80.98,13045,118861,-10.92,-11.81,Backwardation,M65FF20,107.42,0,0,14.98,LPFF20,0.2547,0,0,510794,45785
2020-02-03,FEFG20,78.62,26609,125831,FEFH20,78.01,31714,125114,FEFJ20,77.74,18011,70029,-0.61,-0.78,Backwardation,M65FG20,95.18,600,10095,16.56,LPFG20,0.24,200,6130,526624,112363
2020-02-04,FEFG20,81.73,19165,127825,FEFH20,80.79,49014,126827,FEFJ20,80.26,19014,72673,-0.94,-1.15,Backwardation,M65FG20,97.8,0,10095,16.07,LPFG20,0.255,400,6130,536330,119130
2020-02-05,FEFG20,79.71,11493,128649,FEFH20,78.54,36350,124706,FEFJ20,78.13,9377,74822,-1.17,-1.47,Backwardation,M65FG20,96.43,900,10495,16.72,LPFG20,0.265,250,6330,538865,79813
2020-02-06,FEFG20,80.86,5353,128627,FEFH20,79.89,32762,132531,FEFJ20,79.46,18091,79902,-0.97,-1.2,Backwardation,M65FG20,97.18,20,10515,16.32,LPFG20,0.2575,700,6330,555842,81876
2020-02-07,FEFG20,81.62,4692,131204,FEFH20,80.59,23316,134746,FEFJ20,80.19,13447,83617,-1.03,-1.26,Backwardation,M65FG20,97.23,290,10755,15.61,LPFG20,0.255,0,6330,568255,57488
